date,status,speaker,title,url,last_checked,language,type,description,duration,church
2016-08-24,Success,Unknown Speaker,16 0824 We Are Being Ushered Into The Millenium,https://www.youtube.com/watch?v=qihhOLgj__s,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2016-08-27,Success,Unknown Speaker,16 0828 Children of the Resurrection,https://www.youtube.com/watch?v=NXasT1gzyc8,2025-12-28,Unknown,Easter Program,,,Shekinah Tabernacle
2016-09-03,Success,Unknown Speaker,16 0904 Lay at His feet,https://www.youtube.com/watch?v=NOjT3RpuPkg,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2016-09-07,Success,Unknown Speaker,16 0907  Faith is the Victory,https://www.youtube.com/watch?v=ZM-wxsAoUQA,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2016-09-17,Success,Made Manifest,16 0918 When The Word Is Made Manifest,https://www.youtube.com/watch?v=PfnJqsLw5N0,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2016-09-23,Success,Burley Williams,16 0923 The Power Of Forgiveness by brother Burley Williams,https://www.youtube.com/watch?v=2bRi7beub2w,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2016-10-18,Success,Unknown Speaker,16 1018 To be continued   Bro Diggs,https://www.youtube.com/watch?v=MfnisC6bvyw,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2016-10-24,Success,Kidri Issues And Open Doors,20161023PM - Bro Kidri | Issues And Open Doors,https://www.youtube.com/watch?v=8V-MdZbJWX4,2025-12-30,Unknown,Service,,,Shekinah Tabernacle
2016-10-25,Success,Kidri Diggs,16 1022PM - Bro Kidri Diggs | Making A Choice,https://www.youtube.com/watch?v=PTVkaQHRkj0,2025-12-30,Unknown,Service,,,Shekinah Tabernacle
2016-11-05,Success,Your Heart,16 1106 Where Is Your Heart,https://www.youtube.com/watch?v=q3TGHY5RnAg,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2016-11-09,Success,Not Afraid,16 1109 Be Not Afraid,https://www.youtube.com/watch?v=-eIbNxRMSVU,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2016-11-19,Success,Unknown Speaker,16 1120 Dont fear the Faultline,https://www.youtube.com/watch?v=rVKCXJOffCw,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2016-11-23,Success,Unknown Speaker,16 1123 When Faith is Challenged,https://www.youtube.com/watch?v=ovEEDq45QZ4,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-01-22,Success,Unknown Speaker,17 0122 God wants you to know who you are,https://www.youtube.com/watch?v=G581SHhySY0,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-02-27,Success,Subconscious,17 0222 Part 2 - Subconscious Series - Diagnosing and Placing Your Subconscious Mind,https://www.youtube.com/watch?v=cbNLSQUpDTw,2025-12-30,Unknown,Service,,,Shekinah Tabernacle
2017-03-08,Success,Subconscious,17 0308 Part 3 - Subconscious Series - Sowing Into Your Subconscious Garden,https://www.youtube.com/watch?v=Xh4hNJNZOVo,2025-12-30,Unknown,Service,,,Shekinah Tabernacle
2017-03-18,Success,Unknown Speaker,17-0319 What is God Saying to You,https://www.youtube.com/watch?v=GB1bA9DoYUg,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-03-27,Success,Unknown Speaker,17 0108 Trials and Correction,https://www.youtube.com/watch?v=FKbyjb8FViM,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-04-01,Success,The Messiah,17-0402 - The Messiah Part 2,https://www.youtube.com/watch?v=PztmJttw7R8,2025-12-30,Unknown,Service,,,Shekinah Tabernacle
2017-04-22,Success,Clearing Your Title Deed,17-0423 Part 6 Subconscious Series - Clearing Your Title Deed,https://www.youtube.com/watch?v=Yt6X_Kfay9M,2025-12-30,Unknown,Service,,,Shekinah Tabernacle
2017-04-29,Success,Unknown Speaker,17-0429 Sunday Morning,https://www.youtube.com/watch?v=w36JiYyPh8k,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-05-06,Success,Unknown Speaker,17-0507 Let Us Run,https://www.youtube.com/watch?v=L8lFKOCLdeQ,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-05-10,Success,Healing by Spiritual Medicine,17-0510 Part 8 Subconscious Series - Healing by Spiritual Medicine,https://www.youtube.com/watch?v=I8bdKsWMdAY,2025-12-30,Unknown,Service,,,Shekinah Tabernacle
2017-05-13,Success,Right Hand,"17-0514 Joseph, from Favorite Son to Right Hand of Pharaoh",https://www.youtube.com/watch?v=VVeS-Rw8PmA,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-05-20,Success,Unknown Speaker,17-0521 Looking unto Jesus,https://www.youtube.com/watch?v=QxXLmTQM0oI,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-05-24,Success,Subconscious,17-0524 Part 9 - Subconscious Series - Leave No Stone Unturned,https://www.youtube.com/watch?v=v-PVMBTmtK0,2025-12-30,Unknown,Service,,,Shekinah Tabernacle
2017-05-27,Success,Unknown Speaker,17-0528 The Influences of Those Who Run,https://www.youtube.com/watch?v=L5IZ-0LwsuE,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-06-03,Success,Unknown Speaker,17-0604AM 5th Year Anniversary Service:  We Have Arisen,https://www.youtube.com/watch?v=OfZBnFzt3mc,2025-12-30,Unknown,Service,,,Shekinah Tabernacle
2017-06-07,Success,Subconscious,17-0607 Part 10 - Subconscious Series - Atmosphere part 2 of 2,https://www.youtube.com/watch?v=VAV99SBDbaA,2025-12-30,Unknown,Service,,,Shekinah Tabernacle
2017-06-10,Success,Unknown Speaker,17-0611 Cloud of Witnesses,https://www.youtube.com/watch?v=hKmsO3fckwo,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-06-17,Success,Driving Out The Jebusites,17-0618 - Driving Out The Jebusites,https://www.youtube.com/watch?v=JvA4MxTozBs,2025-12-30,Unknown,Service,,,Shekinah Tabernacle
2017-06-21,Success,Unknown Speaker,17-0621 Familiar Places in The Word,https://www.youtube.com/watch?v=IMTRqPtEZIo,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-06-24,Success,Unknown Speaker,17-0625,https://www.youtube.com/watch?v=1eoiFP3Y5JI,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-07-01,Success,Unknown Speaker,17-0702 The Life I now Live,https://www.youtube.com/watch?v=Xq9GRwO-hMY,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-07-05,Success,Unknown Speaker,17-0705,https://www.youtube.com/watch?v=JBvnyzQfPAs,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-07-08,Success,Unknown Speaker,17-0709 Life,https://www.youtube.com/watch?v=ioWyiDxtihA,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-07-14,Success,Unknown Speaker,17-0709 Communion Service,https://www.youtube.com/watch?v=slnq7l6NV7U,2025-12-28,Unknown,Communion Service,,,Shekinah Tabernacle
2017-07-15,Success,Unknown Speaker,17-0716 influences,https://www.youtube.com/watch?v=7V25N2M50IU,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-07-19,Success,Unknown Speaker,17-0719 Letting off The Pressure,https://www.youtube.com/watch?v=YVVfrBIdnJc,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-07-22,Success,Unknown Speaker,17-0723 You've been invited,https://www.youtube.com/watch?v=eTWeKQnxeQ4,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-07-29,Success,Unknown Speaker,17-0730 The Power Of The Blood,https://www.youtube.com/watch?v=lwH0Sqrb_-k,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-08-02,Success,Perfect Weakness,17-0802 Perfect Strength by Perfect Weakness,https://www.youtube.com/watch?v=ytbqmE0o3to,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-08-05,Success,Unknown Speaker,17-0806 Those who are dead are free from sin,https://www.youtube.com/watch?v=s-VHAx-45ZI,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-08-12,Success,Unknown Speaker,17-0813 I Have Come to Take Over,https://www.youtube.com/watch?v=y03NzpLYTEk,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-08-16,Success,Unknown Speaker,17-0816 Jesus Knew Who He was. Do You Know Who You Are In Him,https://www.youtube.com/watch?v=FSFK9p0Fo_Q,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-08-19,Success,Unknown Speaker,17-0820 But We See Jesus,https://www.youtube.com/watch?v=RxvYNEfNRpk,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-08-26,Success,Unknown Speaker,17-0827 Liberty Day,https://www.youtube.com/watch?v=c4R12cqLCfA,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-08-30,Success,Unknown Speaker,17-0830 Wednesday night,https://www.youtube.com/watch?v=Y8kEu_bXzys,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-09-02,Success,Unknown Speaker,17-0903 Divide and Conquer,https://www.youtube.com/watch?v=NN6M2qU3aiE,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-09-09,Success,Abstract Title Deed,17-0910 The Holy Ghost is our Abstract Title Deed to the Rapture,https://www.youtube.com/watch?v=Vycr3TxxgK0,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-09-13,Success,Unknown Speaker,17-0913 What New Testament Church are You?,https://www.youtube.com/watch?v=3ysdTXHioCo,2025-12-30,Unknown,Service,,,Shekinah Tabernacle
2017-09-16,Success,Unknown Speaker,17-0917 Mocking Worship,https://www.youtube.com/watch?v=CfZbB24qisY,2025-12-28,Unknown,Worship Service,,,Shekinah Tabernacle
2017-09-23,Success,Unknown Speaker,17-0924 Divide and Conquer Part 3,https://www.youtube.com/watch?v=mKrQ9RVv4sM,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
2017-09-27,Success,Unknown Speaker,17-0927 Moving With The Pillar of Fire,https://www.youtube.com/watch?v=A2dRpEWneek,2025-12-28,Unknown,Service,,,Shekinah Tabernacle
