date,status,speaker,title,url,last_checked,language,type,description,duration,church
2017-04-08,Success,Unknown Speaker,Faith,https://www.youtube.com/watch?v=N0Sj2Vblqak,2026-01-04,English,Church Service,The 7 Thunders- 2 Peter 1: 5-8,3,Coleman Family Ministries
2017-04-07,Success,Unknown Speaker,A Call to Africa Presentation,https://www.youtube.com/watch?v=015ok51w6hc,2026-01-04,English,Church Service,1995 Uganda & 1996 Kenya Convention Highlights,23,Coleman Family Ministries
2017-04-02,No Transcript,Headstone,The Stone Which The Builders Refused Is Become the Headstone of the Corner,https://www.youtube.com/watch?v=FMazF-XiqjA,2026-01-04,Unknown,Church Service,"Bro. Coleman January 25, 2003",76,Coleman Family Ministries
2017-03-19,Success,Coleman,Place of Trying Excerpt,https://www.youtube.com/watch?v=5em6vxm_boY,2026-01-10,Unknown,Sermon Clip,,4,Coleman Family Ministries
2017-03-19,Success,Coleman,Place of Trying,https://www.youtube.com/watch?v=IA0CaT-52kE,2026-01-10,Unknown,Church Service,,49,Coleman Family Ministries
2017-03-12,Success,Coleman,The Time Is At Hand Excerpt,https://www.youtube.com/watch?v=S5pQlF2rgC0,2026-01-10,Unknown,Sermon Clip,,4,Coleman Family Ministries
2017-03-12,Success,Coleman,The Time Is At Hand,https://www.youtube.com/watch?v=j-6A9gwEeDU,2026-01-10,Unknown,Church Service,,63,Coleman Family Ministries
2017-03-08,Success,Coleman,Put On the Whole Armor of God,https://www.youtube.com/watch?v=PVT8I9SK9Zg,2026-01-10,Unknown,Church Service,,104,Coleman Family Ministries
2017-03-01,Success,Joseph Coleman,In Everything Give Him Thanks,https://www.youtube.com/watch?v=9XE9cKyFTBw,2026-01-04,English,Church Service,Joseph Coleman Ministries Worship Mix,20,Coleman Family Ministries
2017-03-01,Success,Joseph Coleman,Praise the Lord,https://www.youtube.com/watch?v=MDekWU-saeE,2026-01-04,English,Church Service,Joseph Coleman Ministries Worship Mix,19,Coleman Family Ministries
2017-03-01,Success,Joseph Coleman,Father of Creation,https://www.youtube.com/watch?v=VAeXM1pxACU,2026-01-04,English,Church Service,Joseph Coleman Ministries Worship Mix,18,Coleman Family Ministries
2017-02-27,Success,Unknown Speaker,"Sealed, Tested, Then Possessing the Gates of the Enemy (Español)",https://www.youtube.com/watch?v=nMx9Ljra9fA,2026-01-04,Spanish,Church Service,"Bro. Coleman November 26, 1982",123,Coleman Family Ministries
2017-02-26,Success,Joseph Coleman,Azuza Street Musical,https://www.youtube.com/watch?v=ZLGP_nQWUUg,2026-01-10,Unknown,Church Service,,22,Coleman Family Ministries
2017-02-25,Success,Unknown Speaker,1995 Youth Retreat Concert,https://www.youtube.com/watch?v=sVWQB6q2SVw,2026-01-04,English,Church Service,1995 Youth Retreat Concert,73,Coleman Family Ministries
2017-02-25,Success,Joseph Coleman,Messiahette Worship,https://www.youtube.com/watch?v=DoB9uipuJXw,2026-01-04,English,Church Service,Joseph Coleman Ministries Worship Mix,23,Coleman Family Ministries
2017-02-25,Success,Joseph Coleman,Rain In the Time of Rain,https://www.youtube.com/watch?v=XNOKM0NCDgU,2026-01-04,English,Church Service,Joseph Coleman Ministies Worship Mix,27,Coleman Family Ministries
2017-02-25,Success,Joseph Coleman,I Love Him,https://www.youtube.com/watch?v=FVLDUDOvB3c,2026-01-04,Spanish,Church Service,Joseph Coleman Ministries Worship Mix,4,Coleman Family Ministries
2017-02-25,Success,Ben Smith,Precious Lord,https://www.youtube.com/watch?v=SgX3rHLBwD0,2026-01-04,English,Church Service,Professional Music Recording of Bro. Ben Smith,9,Coleman Family Ministries
2017-02-25,Success,Joseph Coleman,Live Worship,https://www.youtube.com/watch?v=bS6G2iZTAJo,2026-01-04,English,Church Service,Joseph Coleman Ministries Worship Mix,21,Coleman Family Ministries
2017-02-25,Success,Joseph Coleman,We Crown You With Praise,https://www.youtube.com/watch?v=bY0v41kiaLA,2026-01-04,English,Church Service,Joseph Coleman Ministries Worship Mix,23,Coleman Family Ministries
2017-02-12,No Transcript,Unknown Speaker,"Messiahettes, The Anointed Word (Español)",https://www.youtube.com/watch?v=hxCWc2Txvtg,2026-01-02,Spanish,Church Service,"Bro. Coleman March 20, 1983",90,Coleman Family Ministries
2017-02-12,Success,Unknown Speaker,"Messiahettes, The Anointed Word Excerpt (Español)",https://www.youtube.com/watch?v=qmB1pXKHInM,2026-01-04,Spanish,Sermon Clip,"Bro. Coleman March 20, 1983",7,Coleman Family Ministries
2017-01-28,Success,Unknown Speaker,Christ In You The Hope of Glory Excerpt (Español),https://www.youtube.com/watch?v=nwc6Z5CY5Ns,2026-01-04,Spanish,Sermon Clip,,5,Coleman Family Ministries
2017-01-28,Success,Unknown Speaker,Christ In You The Hope of Glory (Español),https://www.youtube.com/watch?v=QTQ4KmfoqI4,2026-01-10,Unknown,Church Service,,56,Coleman Family Ministries
2017-01-22,No Transcript,Unknown Speaker,Anointed Messiahette Reapers for the Final Harvest,https://www.youtube.com/watch?v=xMkMlzPhnnk,2026-01-04,Unknown,Church Service,"Bro. Coleman April 18, 1993",117,Coleman Family Ministries
2017-01-21,Success,Unknown Speaker,Anointed Messiahette Reapers for the Final Harvest Excerpt,https://www.youtube.com/watch?v=3uvhlfK5E7w,2026-01-04,English,Sermon Clip,"Excerpt from ""Anointed Messiahette Reapers For The Final Harvest""",7,Coleman Family Ministries
2017-01-08,No Transcript,Coleman,The Baptism of Charity (Français),https://www.youtube.com/watch?v=LWitBpvG6Fc,2026-01-02,French,Baptism Service,"Bro. Coleman  November 17, 1985",103,Coleman Family Ministries
2016-12-26,Success,Coleman,Come and Rejoice With Us,https://www.youtube.com/watch?v=zwKkezj5tUs,2026-01-10,Unknown,Church Service,,65,Coleman Family Ministries
2016-12-23,Success,Coleman,Come and Rejoice With Us Excerpt,https://www.youtube.com/watch?v=2siHrPFmEKU,2026-01-10,Unknown,Sermon Clip,,7,Coleman Family Ministries
2016-12-18,Success,William M. Branham,Bro. Branham Memorial Library & Den Dedication,https://www.youtube.com/watch?v=ctmS4ib9sfY,2026-01-04,English,Memorial Service,"Bro. Branham Memorial Library & Den Dedication December 18, 1992",75,Coleman Family Ministries
2016-12-11,No Transcript,Joshua,Spiritual Joshuas (Español),https://www.youtube.com/watch?v=dUycx6pfjjM,2026-01-02,Spanish,Church Service,"Bro. Coleman November 14, 1982",74,Coleman Family Ministries
2016-12-11,Success,Unknown Speaker,Spiritual Joshuas Excerpt (Español),https://www.youtube.com/watch?v=So3j3d0ZGBo,2026-01-12,Unknown,Full Sermon,,,Coleman Family Ministries
2016-12-05,Success,Coleman,A Perfect Faith for A Perfect Rapture,https://www.youtube.com/watch?v=EEuatp90JQw,2026-01-10,Unknown,Church Service,,140,Coleman Family Ministries
2016-11-24,Success,Unknown Speaker,In Everything Give Thanks- Special Thanksgiving Presentation,https://www.youtube.com/watch?v=Z9odWkc23AA,2026-01-04,English,Thanksgiving Service,Special Thanksgiving 2016 Presentation,22,Coleman Family Ministries
2016-11-13,Success,Unknown Speaker,The Trumpet of The Jubilee of the 7th Seal,https://www.youtube.com/watch?v=kka2QcAgeEc,2026-01-10,Unknown,Church Service,,71,Coleman Family Ministries
2016-11-06,No Transcript,Coleman,The Ministry of Jesus Christ Identified (Français),https://www.youtube.com/watch?v=HPZR0n0ErSk,2026-01-02,French,Church Service,"Bro. Coleman May 17, 1986",127,Coleman Family Ministries
2016-10-23,Success,Coleman,Returning In the Power of The Spirit For a Sign of Adoption,https://www.youtube.com/watch?v=pY5a1c5fWxs,2026-01-10,Unknown,Church Service,,73,Coleman Family Ministries
2016-10-16,Success,Brotherly Kindness,To Brotherly Kindness Add Charity,https://www.youtube.com/watch?v=QAgDQlRF-kI,2026-01-04,English,Church Service,"Bro. Coleman April 4, 1984",60,Coleman Family Ministries
Unknown Date,No Transcript,Unknown Speaker,The Invisible God Made Visible (Français),https://www.youtube.com/watch?v=S-Othhh1KVY,2026-01-02,French,Church Service,,172,Coleman Family Ministries
2016-10-02,Success,Unknown Speaker,The Manifestation of The Capstone Holy Ghost and Fire,https://www.youtube.com/watch?v=JFzA9OjQvkM,2026-01-10,Unknown,Church Service,,72,Coleman Family Ministries
2016-09-25,No Transcript,Unknown Speaker,"Elohim, Michael & Gabriel",https://www.youtube.com/watch?v=sgxe0xmBf0M,2026-01-04,Unknown,Church Service,"Bro. Coleman September 5, 1982",87,Coleman Family Ministries
2016-09-24,Success,Coleman,"Elohim, Michael & Gabriel Excerpt",https://www.youtube.com/watch?v=msqufxHvB9Y,2026-01-10,Unknown,Sermon Clip,,5,Coleman Family Ministries
2016-09-12,Success,Coleman,The Manifested Reality of The Glory of the Lord,https://www.youtube.com/watch?v=MJkIpO1ZENg,2026-01-10,Unknown,Church Service,,126,Coleman Family Ministries
2016-09-11,Success,Coleman,The Manifested Reality of The Glory of The Lord Excerpt,https://www.youtube.com/watch?v=Xvi-JAfVFaE,2026-01-10,Unknown,Sermon Clip,,4,Coleman Family Ministries
2016-09-05,Success,Coleman,The Mystery of The 7th Seal,https://www.youtube.com/watch?v=71kAMxs7oV8,2026-01-10,Unknown,Church Service,,145,Coleman Family Ministries
2016-09-03,Success,Unknown Speaker,Lake Saranac 2006 Concert,https://www.youtube.com/watch?v=4uRMW5nJHRM,2026-01-04,English,Church Service,Youth Retreat 2006,64,Coleman Family Ministries
2016-08-28,Success,Coleman,Put on Charity Which Is the Bond of Perfectness Excerpt,https://www.youtube.com/watch?v=DaFX-Db4MmE,2026-01-10,Unknown,Sermon Clip,,6,Coleman Family Ministries
2016-08-28,No Transcript,Perfect,Put on Charity Which Is the Bond of Perfectness,https://www.youtube.com/watch?v=UG6QUUptz0Y,2026-01-04,Unknown,Church Service,"Bro. Coleman April 17, 1994",121,Coleman Family Ministries
2016-08-22,Success,Coleman,The Word Made Flesh,https://www.youtube.com/watch?v=clqU2cV2rHQ,2026-01-10,Unknown,Church Service,,87,Coleman Family Ministries
2016-08-07,Success,Coleman,Perfect In One,https://www.youtube.com/watch?v=BAsBTHBHb10,2026-01-10,Unknown,Church Service,,98,Coleman Family Ministries
2016-07-31,Success,Brotherly Kindness,And To Brotherly Kindness Charity,https://www.youtube.com/watch?v=5cNpdAKoGIw,2026-01-04,English,Church Service,"Bro. Coleman June 9, 1991",86,Coleman Family Ministries
2016-07-24,Success,Coleman,There Is A Time And A Season To Everything,https://www.youtube.com/watch?v=xyrz8QN6VRs,2026-01-10,Unknown,Church Service,,66,Coleman Family Ministries
2016-07-07,Success,Coleman,The Manifestation Of The Seed Word Joseph Perfection In Good Ground,https://www.youtube.com/watch?v=eAd_SiZ-Iq4,2026-01-10,Unknown,Church Service,,94,Coleman Family Ministries
2016-07-03,Success,Coleman,The Voice Of The Archangel Many Are Called But Few Are Chosen,https://www.youtube.com/watch?v=zL5OpUbTIhM,2026-01-10,Unknown,Church Service,,17,Coleman Family Ministries
2016-06-29,Success,Coleman,Elohim Returning In Power In The Time Of Life As Dynamics To The Mechanics,https://www.youtube.com/watch?v=_yJvOEuVXn4,2026-01-10,Unknown,Church Service,,54,Coleman Family Ministries
2016-06-23,No Transcript,Fold Mystery,The Three-Fold Mystery of God Excerpt,https://www.youtube.com/watch?v=OKDSiqWhaHk,2026-01-04,Unknown,Sermon Clip,"Excerpt from ""Walking in the Light"" presentation",7,Coleman Family Ministries
2016-06-20,Success,Unknown Speaker,The Spoken Word Made Flesh Is Light Excerpt,https://www.youtube.com/watch?v=TZlh2f1CPWE,2026-01-04,English,Song / Worship,"Excerpt from the ""Walking In the Light"" presentation",5,Coleman Family Ministries
2016-06-19,Success,Coleman,My Father Worketh Hitherto and I Work,https://www.youtube.com/watch?v=EAZLpUB6S2o,2026-01-10,Unknown,Church Service,,92,Coleman Family Ministries
2016-06-19,Success,Unknown Speaker,My Father Worketh Hitherto and I Work Excerpt,https://www.youtube.com/watch?v=jjBTXqKYmwg,2026-01-04,English,Sermon Clip,,8,Coleman Family Ministries
2016-06-18,Success,Unknown Speaker,Where Is the Lord God of Elijah Excerpt,https://www.youtube.com/watch?v=UfEiyDAluKY,2026-01-04,English,Sermon Clip,"Excerpt from ""Walking in the Light"" presentation",2,Coleman Family Ministries
2016-06-12,Success,Coleman,Seeing God,https://www.youtube.com/watch?v=9BwicB1TDDA,2026-01-10,Unknown,Church Service,,69,Coleman Family Ministries
Unknown Date,No Transcript,Unknown Speaker,Seeing God Excerpt,https://www.youtube.com/watch?v=4cJYxaKnSQI,2026-01-04,Unknown,Sermon Clip,,4,Coleman Family Ministries
2016-06-05,Success,Coleman,The Transforming Power of the Capstone of Love,https://www.youtube.com/watch?v=vGhCxKSWKe8,2026-01-10,Unknown,Church Service,,132,Coleman Family Ministries
2016-06-05,Success,Unknown Speaker,The Transforming Power of the Capstone of Love Excerpt,https://www.youtube.com/watch?v=1rgmclOpUnc,2026-01-04,English,Sermon Clip,The Transforming Power of the Capstone of Love Excerpt,4,Coleman Family Ministries
2016-05-29,Success,Coleman,Christ The Rejected Headstone,https://www.youtube.com/watch?v=PQtyQYzbQFw,2026-01-10,Unknown,Church Service,,109,Coleman Family Ministries
2016-05-29,Success,Headstone,Christ the Rejected Headstone Excerpt,https://www.youtube.com/watch?v=OO0li-Li12g,2026-01-04,English,Sermon Clip,Excerpt from Christ the Rejected Headstone,3,Coleman Family Ministries
2016-05-28,No Transcript,Unknown Speaker,Go To The Angel- 1994 Penn Harris Convention Highlights,https://www.youtube.com/watch?v=A5Eau4625oY,2026-01-04,Unknown,Convention,1994 Penn Harris Convention Highlights,46,Coleman Family Ministries
2016-05-22,Success,Unknown Speaker,The Inkhorn Rider (Español),https://www.youtube.com/watch?v=qbVwDD821mk,2026-01-10,Unknown,Church Service,,117,Coleman Family Ministries
2016-05-20,No Transcript,Unknown Speaker,The Footsteps of Jesus- Tour of Israel Presentation,https://www.youtube.com/watch?v=7_E4MfyYnPk,2026-01-04,Unknown,Church Service,The Footsteps of Jesus- 2006 Tour of Israel Presentation,55,Coleman Family Ministries
2016-05-15,Success,Coleman,Changing to the Glory of the Ministry of the Morning Star,https://www.youtube.com/watch?v=Cu0sfijcLKw,2026-01-10,Unknown,Church Service,,142,Coleman Family Ministries
2016-05-08,Success,Unknown Speaker,Be No More Children,https://www.youtube.com/watch?v=_j6YQPNkV6g,2026-01-10,Unknown,Church Service,,114,Coleman Family Ministries
2016-05-06,Success,Unknown Speaker,The Life Is In The Seed 1994 Presentation,https://www.youtube.com/watch?v=KjXhPIx26fU,2026-01-04,English,Church Service,This video is about The Life Is In The Seed Presentation,59,Coleman Family Ministries
2016-05-01,Success,Unknown Speaker,The Lamb's Book of Redemption (Español),https://www.youtube.com/watch?v=V1oPy4P0Xf4,2026-01-04,Spanish,Church Service,"Bro. Coleman February 26, 1982",158,Coleman Family Ministries
2016-05-01,Success,Unknown Speaker,The Lamb's Book of Redemption- Song Service & Specials (Español),https://www.youtube.com/watch?v=cOft6uSsCXA,2026-01-10,Unknown,Song Special,,74,Coleman Family Ministries
2016-04-24,No Transcript,Unknown Speaker,All in One Accord,https://www.youtube.com/watch?v=sw6n1QitqA4,2026-01-04,Unknown,Church Service,All in One Accord Lake Champion 1993 Compilation Presentation,97,Coleman Family Ministries
2016-04-24,Success,Forsaken Then Crowned Excerpt,Forsaken Then Crowned Excerpt,https://www.youtube.com/watch?v=hMxBXU-g8Ko,2026-01-04,English,Sermon Clip,Excerpt from Forsaken Then Crowned,2,Coleman Family Ministries
2016-04-24,Success,Unknown Speaker,Forsaken Then Crowned,https://www.youtube.com/watch?v=vrST_C4Axhw,2026-01-07,Unknown,Church Service,,82,Coleman Family Ministries
2016-04-21,Success,Unknown Speaker,Take That Step 1993 Concert,https://www.youtube.com/watch?v=eUQOFtQ3EXw,2026-01-04,English,Church Service,Take That Step 1993 Youth Retreat Concert,73,Coleman Family Ministries
2016-04-17,Success,Joseph Coleman,The New Birth (Español),https://www.youtube.com/watch?v=AiMY1IBZ39o,2026-01-10,Unknown,Church Service,,75,Coleman Family Ministries
2016-04-16,Success,Unknown Speaker,The New Birth Excerpt (Español),https://www.youtube.com/watch?v=S1-yYtnHbf0,2026-01-10,Unknown,Sermon Clip,,4,Coleman Family Ministries
2016-04-12,Success,Coleman April,What is the Shout Excerpt (Español),https://www.youtube.com/watch?v=kU57Lk37Wos,2026-01-12,Unknown,Full Sermon,,,Coleman Family Ministries
2016-04-10,Success,Coleman,Gates of Righteousness,https://www.youtube.com/watch?v=Qvreqe5NSkw,2026-01-10,Unknown,Church Service,,82,Coleman Family Ministries
2016-04-03,Success,Joseph Coleman,Fountain of Life,https://www.youtube.com/watch?v=yVM-RVO0Lrc,2026-01-04,English,Church Service,"Bro. Joseph Coleman April 13, 1969",97,Coleman Family Ministries
2016-03-27,Success,Coleman,The Crucified Ones,https://www.youtube.com/watch?v=qWdB7DIiIbA,2026-01-10,Unknown,Church Service,,102,Coleman Family Ministries
2016-03-20,Success,Unknown Speaker,Then Came Jesus Excerpt,https://www.youtube.com/watch?v=DHbIezkGIuE,2026-01-04,Spanish,Sermon Clip,This video is about Then Came Jesus Excerpt,7,Coleman Family Ministries
2016-03-20,No Transcript,Unknown Speaker,Then Came Jesus,https://www.youtube.com/watch?v=1FX76SMoHSI,2026-01-04,Unknown,Church Service,"Bro. Coleman April 12, 1981",86,Coleman Family Ministries
2016-03-13,Success,Joseph Coleman,The Fiery Trials,https://www.youtube.com/watch?v=wfwokhXBFy4,2026-01-04,English,Church Service,"Bro. Joseph Coleman October 16, 1966",97,Coleman Family Ministries
2016-03-06,Success,Joseph Coleman,Have Faith In God,https://www.youtube.com/watch?v=W7rWgPiUorI,2026-01-04,English,Church Service,"Bro. Joseph Coleman April 6, 1969",60,Coleman Family Ministries
2016-03-02,Success,Coleman,Ask What You Will,https://www.youtube.com/watch?v=xGug_a-TlGI,2026-01-10,Unknown,Church Service,,59,Coleman Family Ministries
2016-02-28,Success,Coleman,The Way of the Cross,https://www.youtube.com/watch?v=tt1gq4F_Rg8,2026-01-10,Unknown,Church Service,,87,Coleman Family Ministries
2016-02-21,Success,Joseph Coleman,Encouragement to Prayer,https://www.youtube.com/watch?v=WDkWpngD6nk,2026-01-04,English,Church Service,"Bro. Joseph Coleman March 23, 1969",115,Coleman Family Ministries
2016-02-14,Success,Joseph Coleman,Forgiving,https://www.youtube.com/watch?v=91B5JZumlkE,2026-01-04,English,Church Service,"Bro. Joseph Coleman March 16, 1969",82,Coleman Family Ministries
2016-02-07,Success,Joseph Coleman,Faith Worketh By Love,https://www.youtube.com/watch?v=vXLmmigE2JA,2026-01-04,English,Church Service,"Bro. Joseph Coleman March 2, 1969",66,Coleman Family Ministries
2016-02-02,Success,Colemans,Sis. Coleman's Testimony,https://www.youtube.com/watch?v=1Nxx00EFOck,2026-01-10,Unknown,Testimonies,,6,Coleman Family Ministries
2016-01-31,Success,Joseph Coleman,The Heart That Pleases God,https://www.youtube.com/watch?v=qLQcCkCazM8,2026-01-04,English,Church Service,"Bro. Joseph Coleman January 1, 1967",79,Coleman Family Ministries
2016-01-23,Success,Joseph Coleman,The Third Exodus (Español),https://www.youtube.com/watch?v=OZrR3D4i_Yo,2026-01-04,Spanish,Church Service,"Bro, Joseph Coleman   October 7, 1975 in Venezuela.",115,Coleman Family Ministries
2016-01-23,Success,Joseph Coleman,The Bride's Earthly Goal (Español),https://www.youtube.com/watch?v=Hk2ds--16KM,2026-01-04,Spanish,Church Service,"Bro, Joseph Coleman  October 5, 1975 in Venezuela.",80,Coleman Family Ministries
2016-01-23,Success,Joseph Coleman,The Seventh Seal Mystery(Español),https://www.youtube.com/watch?v=kDSekkJ1uQI,2026-01-04,Spanish,Church Service,"Bro, Joseph Coleman  October 5, 1975 in Venezuela.",93,Coleman Family Ministries
2016-01-10,Success,Joseph Coleman,Adopted Baby Excerpt (Español),https://www.youtube.com/watch?v=9LjK0krjnhs,2026-01-04,Spanish,Sermon Clip,"Bro. Joseph Coleman  September 1, 1985 in Forest Hills, NY",8,Coleman Family Ministries
2016-01-03,Success,Unknown Speaker,New Year's Prayer,https://www.youtube.com/watch?v=T2211psw0uo,2026-01-04,English,New Year Service,,11,Coleman Family Ministries
2015-12-29,Success,Joseph Coleman,And They Remembered His Words Excerpt,https://www.youtube.com/watch?v=2paBHEnDRlA,2026-01-04,English,Sermon Clip,"Bro. Joseph Coleman July 2, 1983 in  Wayne, Indiana",29,Coleman Family Ministries
2015-12-20,Success,Joseph Coleman,Manifestation of the Sons of God Excerpt (Français),https://www.youtube.com/watch?v=wTBwOlgTIBI,2026-01-04,French,Sermon Clip,"Bro. Joseph Coleman  November 2, 1985 in Wales",15,Coleman Family Ministries
2015-12-13,No Transcript,Joseph Coleman,Seven Lived Voices (Español),https://www.youtube.com/watch?v=2Bsoa3LM3Hg,2026-01-04,Spanish,Church Service,"Bro. Joseph Coleman May 9, 1975 in Venezuela",120,Coleman Family Ministries
2015-12-06,Success,Joseph Coleman,Who are the 7 Thunders For (Español),https://www.youtube.com/watch?v=QZ1DW-SJ-nY,2026-01-10,Unknown,Church Service,,120,Coleman Family Ministries
2015-11-29,Success,Joseph Coleman,The Death of a Corn of Wheat (Español),https://www.youtube.com/watch?v=fwvfmQVDHdA,2026-01-04,Spanish,Church Service,"Bro. Joseph Coleman May 7, 1975 in Venezuela",122,Coleman Family Ministries
2015-09-20,Success,Unknown Speaker,Seven Thunders- The Bride's Revival,https://www.youtube.com/watch?v=ziw1cBC5Vpo,2026-01-10,Unknown,Church Service,,16,Coleman Family Ministries
2006-11-02,Success,Joseph Coleman,The Testimony of Jesus is The Spirit of Prophecy,https://www.youtube.com/watch?v=NE0Una6ujGc,2026-01-04,English,Testimonies,"Bro. Joseph Coleman November 2, 2006",157,Coleman Family Ministries
2015-09-13,Success,Joseph Coleman,Come Unto Me and Drink,https://www.youtube.com/watch?v=m4YwGg7EQvY,2026-01-04,English,Church Service,"Bro. Joseph Coleman June 20, 1981",48,Coleman Family Ministries
2015-09-12,Success,Coleman,The Sealing Angel,https://www.youtube.com/watch?v=dK19eYvUeWQ,2026-01-10,Unknown,Church Service,,80,Coleman Family Ministries
2015-09-12,Success,Coleman,Secret Meat,https://www.youtube.com/watch?v=ri9R4GiVvVc,2026-01-04,English,Church Service,"Bro. Coleman Forest Hills, NY May 19, 1974",114,Coleman Family Ministries
2015-09-12,Success,Unknown Speaker,Adoption Time (Español),https://www.youtube.com/watch?v=Ko8L3lSeCSk,2026-01-10,Unknown,Church Service,,99,Coleman Family Ministries
2015-09-12,Success,Coleman Puerto Rico,"Arise, Shine For Thy Light Is Come (Español)",https://www.youtube.com/watch?v=thxOCxWLsM0,2026-01-12,Unknown,Full Sermon,,,Coleman Family Ministries
2015-07-18,Success,Joseph Coleman,Lo Here Is Seed For You,https://www.youtube.com/watch?v=4sLZ7RHZt1w,2026-01-04,English,Church Service,"Bro. Joseph Coleman January 3, 1988",61,Coleman Family Ministries
2015-07-18,Success,Joseph Coleman,Christ In You The Hope Of Glory,https://www.youtube.com/watch?v=AFkvOByfeIU,2026-01-04,English,Church Service,"Bro. Joseph Coleman June 30, 1995 in Indianapolis, IN",127,Coleman Family Ministries
Unknown Date,No Transcript,Headstone,The Coming Of The Headstone (Français),https://www.youtube.com/watch?v=lPymgsrWAc8,2026-01-02,French,Church Service,,147,Coleman Family Ministries
2015-07-07,Success,Joseph Coleman,The Shout of the King,https://www.youtube.com/watch?v=IPkVZtL2cFM,2026-01-04,English,Church Service,"Bro. Joseph Coleman December 26, 1965",130,Coleman Family Ministries
2015-07-07,Success,Joseph Coleman,And of Some Have Compassion,https://www.youtube.com/watch?v=edDxevEGHeI,2026-01-04,English,Church Service,"Bro. Joseph Coleman June 29, 1974",146,Coleman Family Ministries
2015-06-26,Success,Joseph Coleman,Count It All Joy Worship Mix,https://www.youtube.com/watch?v=GglDelRorUs,2026-01-04,English,Church Service,An audio compilation of Bro. Joseph Coleman worshipping in song with photo and video footage of precious memories.,31,Coleman Family Ministries
2015-06-26,Success,Unknown Speaker,Walking In The Light,https://www.youtube.com/watch?v=upGjsHQeB58,2026-01-04,English,Church Service,Description,98,Coleman Family Ministries
2013-06-27,No Transcript,Coleman,Shout Of The King - Tribute,https://www.youtube.com/watch?v=dAl9Bx5Ze58,2026-01-04,Unknown,Memorial Service,Tribute in honor of the fourth anniversary of the Shout of the King message from Bro. Coleman,37,Coleman Family Ministries
2012-03-15,No Transcript,Unknown Speaker,Time No Longer Excerpt,https://www.youtube.com/watch?v=DLP_pMOdn28,2026-01-04,Unknown,Sermon Clip,"Bro. Coleman February 7, 1982",13,Coleman Family Ministries
2012-01-25,No Transcript,Coleman,You're My People - Pastor Coleman,https://www.youtube.com/watch?v=hrMlFfjsRhI,2026-01-04,Unknown,Church Service,"A selection of memories from the Coleman's 50th Anniversary dinner, family photos, and a church service.",12,Coleman Family Ministries
