date,status,speaker,title,url,last_checked,language,type
2024-07-07,Success,Ben Pruitt,"Abraham, Father of Faith Part 5 Confirming the Covenant Pastor Ben Pruitt 7724",https://www.youtube.com/watch?v=TwAvGaiiQDg,2025-12-28,Unknown,Full Sermon
2023-08-24,Success,Unknown Speaker,How Can I Overcome In 2023,https://www.youtube.com/watch?v=KjxZW32FULY,2025-12-28,Unknown,Full Sermon
2022-08-18,Success,Unknown Speaker,Purpose and Providence A Study on the Prophet Jonah Part 4 Why Have You Done This,https://www.youtube.com/watch?v=64zABJeD3fM,2025-12-28,Unknown,Full Sermon
2022-11-21,Success,Unknown Speaker,Faith Producing Works,https://www.youtube.com/watch?v=Porv_4Fu6U8,2025-12-28,Unknown,Full Sermon
2020-11-05,Success,Unknown Speaker,HOW TO LIVE IN THE WORLD,https://www.youtube.com/watch?v=ACDQp5K2_J0,2025-12-28,Unknown,Full Sermon
2025-03-20,Success,Ben Pruitt Our Allotment,Pastor Ben Pruitt Our Allotment in the Promise Part 6 “Zebulun and Naphtali” 3-19-25,https://www.youtube.com/watch?v=gPiOfVSUxJQ,2025-12-28,Unknown,Full Sermon
2024-12-23,Success,Joel Pruitt,Bro. Joel Pruitt 122224 Sunday Evening,https://www.youtube.com/watch?v=3EK3MYHQPGs,2025-12-28,Unknown,Full Sermon
2025-01-20,Success,Ben Pruitt,Isaac and Rebekah Finding The Right One Pastor Ben Pruitt 01-19-25,https://www.youtube.com/watch?v=IJhACYpGqMY,2025-12-28,Unknown,Full Sermon
2025-04-27,Success,Unknown Speaker,The Word of Your Testimony,https://www.youtube.com/watch?v=BJk-jMLraHs,2025-12-28,Unknown,Full Sermon
2021-05-02,Success,Unknown Speaker,Are We There Yet Part 3 Hearts Restored To Fellowship,https://www.youtube.com/watch?v=zeINkNCQfcI,2025-12-28,Unknown,Full Sermon
2021-01-17,Success,Andrew Glover Evidence,Bro. Andrew Glover Evidence of the Bride and Revival,https://www.youtube.com/watch?v=0I0Zt0PnMsY,2025-12-28,Unknown,Full Sermon
2023-12-21,Success,Unknown Speaker,Letting Off The Pressure At Christmas Time,https://www.youtube.com/watch?v=TYhTgL05wBI,2025-12-28,Unknown,Full Sermon
2025-07-19,Success,Unknown Speaker,Annual Meetings 2025 Bro. Darrell Ward 71925,https://www.youtube.com/watch?v=nfv0ROIlfEY,2025-12-28,Unknown,Full Sermon
2023-02-19,Success,Unknown Speaker,Worship Under Redemption,https://www.youtube.com/watch?v=5LxFH5MjxxI,2025-12-28,Unknown,Full Sermon
2025-03-23,Success,Unknown Speaker,How the Desert Got Dry,https://www.youtube.com/watch?v=KI9kTHsD-dQ,2025-12-28,Unknown,Full Sermon
2025-10-20,Success,Unknown Speaker,None Taken Pastor Ben Pruitt Sunday Night,https://www.youtube.com/watch?v=lJIVTR0e8n8,2025-12-28,Unknown,Full Sermon
2020-12-20,Success,Unknown Speaker,He Built Himself A House,https://www.youtube.com/watch?v=yLchFu06izQ,2025-12-28,Unknown,Full Sermon
2024-09-15,Success,Unknown Speaker,09152024 SE,https://www.youtube.com/watch?v=kJbQrV7wL30,2025-12-28,Unknown,Full Sermon
2022-10-19,Success,Unknown Speaker,Quickening Power Part 4 ''Positioned in the Sonlight to Ripen'',https://www.youtube.com/watch?v=V2mAHp5Ujv4,2025-12-28,Unknown,Full Sermon
2022-07-10,Success,Stuart Duckworth,Bro. Stuart Duckworth,https://www.youtube.com/watch?v=B5Bs5M94eas,2025-12-28,Unknown,Full Sermon
2020-05-17,Success,Unknown Speaker,The Abstract Part 4 Propitiation,https://www.youtube.com/watch?v=kLM6oUZZPSM,2025-12-28,Unknown,Full Sermon
2025-08-24,Success,Unknown Speaker,Building the Temple Part 5 “Peculiar Stones for a Particular Place”,https://www.youtube.com/watch?v=lbiC1xnTbm8,2025-12-28,Unknown,Full Sermon
2020-07-08,Success,Unknown Speaker,The Challenge of a Lifetime,https://www.youtube.com/watch?v=akkUUPxcK38,2025-12-28,Unknown,Full Sermon
2024-02-25,Success,Unknown Speaker,Building You Part 4 Repentance and Faith,https://www.youtube.com/watch?v=UGi_f0sS3b4,2025-12-28,Unknown,Full Sermon
2024-08-08,Success,Unknown Speaker,Bro Josh Martin Wednesday Night 8724,https://www.youtube.com/watch?v=qIe_DjB0XJY,2025-12-28,Unknown,Full Sermon
2023-07-20,Success,Unknown Speaker,Love and Good Works,https://www.youtube.com/watch?v=pfIef1_mFWc,2025-12-28,Unknown,Full Sermon
2024-07-24,Success,Unknown Speaker,Here I Stand,https://www.youtube.com/watch?v=Rlx0ApGq4WM,2025-12-28,Unknown,Full Sermon
2025-05-05,Success,Malachi Gott,Bro Malachi Gott Receiving the Promise in Spite of the Accusation Sunday Evening 5-4-25,https://www.youtube.com/watch?v=nwTXN8xEHmI,2025-12-28,Unknown,Full Sermon
2022-11-14,Success,Unknown Speaker,Choosing Grace,https://www.youtube.com/watch?v=G0iDtzQUY1g,2025-12-28,Unknown,Full Sermon
2025-11-20,Success,Ben Pruitt,How to Hear the Word of God Pastor Ben Pruitt 11-19-25,https://www.youtube.com/watch?v=FKHFDRyjwQA,2025-12-28,Unknown,Full Sermon
2025-08-03,Success,Ben Pruitt,"Building the Temple, Part 3 The Pattern Pastor Ben Pruitt",https://www.youtube.com/watch?v=GFm4yo9BLnk,2025-12-28,Unknown,Full Sermon
2023-03-20,Success,Unknown Speaker,God Makes Everything Beautiful in His Time,https://www.youtube.com/watch?v=mzqNKYn3fBc,2025-12-28,Unknown,Full Sermon
2022-09-18,Success,Unknown Speaker,Spirit of Delusion,https://www.youtube.com/watch?v=PlwbK4iVZMw,2025-12-28,Unknown,Full Sermon
2022-04-17,Success,Unknown Speaker,The Voice of the Resurrection,https://www.youtube.com/watch?v=Wep2nNzCu0c,2025-12-28,Unknown,Full Sermon
2022-12-05,Success,Unknown Speaker,Christmas Play 2022,https://www.youtube.com/watch?v=I3HNXSIcBXs,2025-12-28,Unknown,Full Sermon
2024-02-19,Success,Joel Pruitt,Bro. Joel Pruitt He's Always On Time 21824 Sunday Evening,https://www.youtube.com/watch?v=LLAhVTGvnko,2025-12-28,Unknown,Full Sermon
2024-10-07,Success,Unknown Speaker,Communion Service Joel Pruitt,https://www.youtube.com/watch?v=oHWxr96kuQU,2025-12-28,Unknown,Full Sermon
2024-09-30,Success,Ben Pruitt,Bro Ben Pruitt The Ministry of the Saints Sunday Evening 9-29-24,https://www.youtube.com/watch?v=xvGOS3boouQ,2025-12-28,Unknown,Full Sermon
2022-08-21,Success,Unknown Speaker,''Why the Bible is Right'',https://www.youtube.com/watch?v=hhqXkNV1edI,2025-12-28,Unknown,Full Sermon
2024-12-08,Success,Unknown Speaker,Abraham Father of Faith Part 18 Jehovah Jireh,https://www.youtube.com/watch?v=m5r8-M_uh6Y,2025-12-28,Unknown,Full Sermon
2020-07-28,Success,Unknown Speaker,Corinthians Study Pt. 5,https://www.youtube.com/watch?v=tuIfUx_O3zA,2025-12-28,Unknown,Full Sermon
2025-03-09,Success,Unknown Speaker,The Stronger Man's House Part 2 Count it All Joy,https://www.youtube.com/watch?v=S9pzgGniKe0,2025-12-28,Unknown,Full Sermon
2023-05-28,Success,Unknown Speaker,Bro. Stuart Duckworth Sunday Morning,https://www.youtube.com/watch?v=mJszBEyIR0Y,2025-12-28,Unknown,Full Sermon
2021-06-17,Success,Ben Pruitt,The Breach Study Part 5 Pastor Ben Pruitt,https://www.youtube.com/watch?v=BFAr6Se_T0A,2025-12-28,Unknown,Full Sermon
2025-05-11,Success,Unknown Speaker,A Mothers love Showing Us God's Love,https://www.youtube.com/watch?v=9rRBbtOVZsU,2025-12-28,Unknown,Full Sermon
2020-10-07,Success,Unknown Speaker,Corinthians Study Part 12 Flee Fornication,https://www.youtube.com/watch?v=iRZWNiDhh-M,2025-12-28,Unknown,Full Sermon
2022-08-01,Success,Joel Pruitt,Bro. Joel Pruitt Restored to the Faith,https://www.youtube.com/watch?v=byHQVy5UkQs,2025-12-28,Unknown,Full Sermon
2023-06-05,Success,Unknown Speaker,Bro.Joel Pruitt,https://www.youtube.com/watch?v=TOz2jybWIbw,2025-12-28,Unknown,Full Sermon
2024-07-01,Success,Unknown Speaker,"Abraham, Father of Faith Part 4",https://www.youtube.com/watch?v=ndo3zBQUqJU,2025-12-28,Unknown,Full Sermon
2023-07-27,Success,Unknown Speaker,The Exodus Family Part 6 Trouble on the Journey,https://www.youtube.com/watch?v=mTv9zPfwZ3g,2025-12-28,Unknown,Full Sermon
2023-05-14,Success,Unknown Speaker,A Mother's Prophecy of Praise,https://www.youtube.com/watch?v=JOBnpPn9Lig,2025-12-28,Unknown,Full Sermon
2022-06-27,Success,Expectations Measured,Expectations Measured by Perseverance,https://www.youtube.com/watch?v=2Uv4qt5VdS8,2025-12-28,Unknown,Full Sermon
2022-05-09,Success,Alan Price,Bro. Alan Price All He Has,https://www.youtube.com/watch?v=rFgG7WBiQtM,2025-12-28,Unknown,Full Sermon
2021-06-03,Success,Unknown Speaker,End Time Expectations,https://www.youtube.com/watch?v=JvfsP83-14k,2025-12-28,Unknown,Full Sermon
2025-07-28,Success,Ben Pruitt,Building The Temple Part 2 Young and Tender Pastor Ben Pruitt 7-27-25,https://www.youtube.com/watch?v=DB-mK4uGIOg,2025-12-28,Unknown,Full Sermon
2024-04-25,Success,Unknown Speaker,Christ is the Mystery of God  Revealed Part 8 “The Revelation of Christ in You”,https://www.youtube.com/watch?v=5OqVfylj2q8,2025-12-28,Unknown,Full Sermon
2025-01-30,Success,Unknown Speaker,Our Allotment in the Promise Part 2 Reuben,https://www.youtube.com/watch?v=9zhNTROIWiQ,2025-12-28,Unknown,Full Sermon
2025-06-15,Success,Ben Pruitt,Lead Them to the Altar Pastor Ben Pruitt 61525,https://www.youtube.com/watch?v=MKUFrNteEiM,2025-12-28,Unknown,Full Sermon
2024-03-31,Success,Unknown Speaker,Three Witnesses,https://www.youtube.com/watch?v=YuJ3GNVeCeg,2025-12-28,Unknown,Full Sermon
2024-04-14,Success,Unknown Speaker,Unleashing the Power of a Positive Confession,https://www.youtube.com/watch?v=Q8zmRVDPw3g,2025-12-28,Unknown,Full Sermon
2021-08-22,Success,Matthew McGeary,Bro. Matthew Mcgeary,https://www.youtube.com/watch?v=GVyJF3fME_Y,2025-12-28,Unknown,Full Sermon
2020-04-19,Success,Ben Pruitt,Bro. Ben Pruitt  Elements of the Christian Life,https://www.youtube.com/watch?v=n9A1-Jwl1pQ,2025-12-28,Unknown,Full Sermon
2021-09-27,Success,Unknown Speaker,Stirring the Nest,https://www.youtube.com/watch?v=o-6Nfvx2mq8,2025-12-28,Unknown,Full Sermon
2024-03-14,Success,Unknown Speaker,Christ is the Mystery of God  Revealed Part 4 “The Head of All Things”,https://www.youtube.com/watch?v=f8AV5YPlDZw,2025-12-28,Unknown,Full Sermon
2022-07-28,Success,Unknown Speaker,Sometimes I Feel Like Running Away,https://www.youtube.com/watch?v=7qYm7E-you4,2025-12-28,Unknown,Song / Worship
2025-05-08,Success,Ben Pruitt,The New Pope Pastor Ben Pruitt 5725,https://www.youtube.com/watch?v=nKLkj3HnWfk,2025-12-28,Unknown,Full Sermon
2025-05-22,Success,Joel Pruitt,The Greatest of These is Love  Bro. Joel Pruitt 52125,https://www.youtube.com/watch?v=X9l0ZV7X0IU,2025-12-28,Unknown,Full Sermon
2024-07-19,Success,Unknown Speaker,"Bro. Darrell Ward, Thursday Night, Annual July Meetings 2024",https://www.youtube.com/watch?v=EUx5v82icek,2025-12-28,Unknown,Full Sermon
2025-10-26,Success,Unknown Speaker,Bro Shawn Martin Sunday Morning 102625,https://www.youtube.com/watch?v=6JdQc5UfmKQ,2025-12-28,Unknown,Full Sermon
2024-09-23,Success,Unknown Speaker,"Abraham, Father of Faith Part 13 Declaring Himself to be Elohim Pastor Ben Pruitt Sunday Evening 9",https://www.youtube.com/watch?v=Fxg2X80P1RY,2025-12-28,Unknown,Full Sermon
2025-04-24,Success,Ben Pruitt,Our Allotment in the Promise Part 8 Asher Pastor Ben Pruitt 4-23-25,https://www.youtube.com/watch?v=KiDTHhm2v-o,2025-12-28,Unknown,Full Sermon
2025-06-19,Success,Ben Pruitt,Our Sacrifice of Praise  61825 Pastor Ben Pruitt,https://www.youtube.com/watch?v=Ccg4qSB4V20,2025-12-28,Unknown,Full Sermon
2022-09-04,Success,Unknown Speaker,Poison Fruit From Bitter Roots,https://www.youtube.com/watch?v=i3GVPLj9X7M,2025-12-28,Unknown,Full Sermon
2022-10-10,Success,Unknown Speaker,Lifted Up,https://www.youtube.com/watch?v=ClPLOMlVjis,2025-12-28,Unknown,Full Sermon
2022-10-30,Success,Unknown Speaker,''The Love of God'',https://www.youtube.com/watch?v=nFDOy65rycs,2025-12-28,Unknown,Full Sermon
2025-06-01,Success,Ben Pruitt Basket Cases,Pastor Ben Pruitt Basket Cases (Why We are Unafraid of Fellowship) 6-1-25,https://www.youtube.com/watch?v=8hkXzp3AJXQ,2025-12-28,Unknown,Full Sermon
2024-03-03,Success,Unknown Speaker,Building You Part 5 Born by the Word Into the Bride Age,https://www.youtube.com/watch?v=tK3dbXrSUf4,2025-12-28,Unknown,Full Sermon
2024-02-18,Success,Unknown Speaker,Building You Part 3 The Path Of Life,https://www.youtube.com/watch?v=xj7a6RLPynA,2025-12-28,Unknown,Full Sermon
2025-07-10,Success,Ben Pruitt,"Faith, Received by Hearing the Word, Increased by Signs of His Presence Pastor Ben Pruitt 7925",https://www.youtube.com/watch?v=nAWyu1EIz88,2025-12-28,Unknown,Full Sermon
2023-12-11,Success,Joel Pruitt,12.10.23.E. Bro Joel Pruitt,https://www.youtube.com/watch?v=wgBOW7iGczc,2025-12-28,Unknown,Full Sermon
2023-10-19,Success,Unknown Speaker,God's Plan For Israel,https://www.youtube.com/watch?v=Zx9qJ6ULLz0,2025-12-28,Unknown,Full Sermon
2025-07-18,Success,Unknown Speaker,2025 Meetings Andrew Glover Thursday Night Opportunities Presented by His Presence,https://www.youtube.com/watch?v=s9MerlTaVKc,2025-12-28,Unknown,Full Sermon
2024-07-20,Success,Unknown Speaker,Bro. Shawn Martin Saturday Morning Annual July Meetings 72024,https://www.youtube.com/watch?v=pocesQ06CQ4,2025-12-28,Unknown,Full Sermon
2020-05-31,Success,Unknown Speaker,''The Abstract Part 6 Enforcing Your Rights'',https://www.youtube.com/watch?v=VJXpz3usMyQ,2025-12-28,Unknown,Full Sermon
2020-07-12,Success,Unknown Speaker,Washed by the Word,https://www.youtube.com/watch?v=ZCxeqNO_ogU,2025-12-28,Unknown,Full Sermon
2022-07-14,Success,Andrew Glover,Bro. Andrew Glover,https://www.youtube.com/watch?v=GJpOWkULOuk,2025-12-28,Unknown,Full Sermon
2022-09-01,Success,Unknown Speaker,Purpose and Providence the Study on the Prophet Jonah Part 6 The Resurrection Sign,https://www.youtube.com/watch?v=7_Oh5MYaKeE,2025-12-28,Unknown,Full Sermon
2023-10-22,Success,Unknown Speaker,The Law of Contrast,https://www.youtube.com/watch?v=IrLNGqIOUCU,2025-12-28,Unknown,Full Sermon
2021-05-09,Success,Unknown Speaker,The Value of a Virtuoas Woman,https://www.youtube.com/watch?v=UTKroRRv5AM,2025-12-28,Unknown,Full Sermon
2022-01-16,Success,Joel Pruitt,Bro. Joel Pruitt,https://www.youtube.com/watch?v=gQ5MSCr1r00,2025-12-28,Unknown,Song / Worship
2025-09-22,Success,Ben Pruitt,Precious Love Pastor Ben Pruitt 9-21-25,https://www.youtube.com/watch?v=GIMbtJ9k_qc,2025-12-28,Unknown,Full Sermon
2023-07-18,Success,Unknown Speaker,Too Many Times,https://www.youtube.com/watch?v=6l2334g-a7I,2025-12-28,Unknown,Song / Worship
2024-07-22,Success,Andrew Glover,Bro. Andrew Glover  Disciples Clothed in the Son of Man Revelation Annual July Meetings 72124 Su,https://www.youtube.com/watch?v=_Hwy4TzenZI,2025-12-28,Unknown,Full Sermon
2023-08-03,Success,Unknown Speaker,The Exodus Family Part 7 Anguish of Spirit,https://www.youtube.com/watch?v=D_q7DFnAL_s,2025-12-28,Unknown,Full Sermon
2022-05-03,Success,Unknown Speaker,The Power of the Testator,https://www.youtube.com/watch?v=qLRYIR9-7No,2025-12-28,Unknown,Full Sermon
2023-09-25,Success,Josh Martin,"Bro. Josh Martin, Sunday Evening",https://www.youtube.com/watch?v=GSFolC0xXEU,2025-12-28,Unknown,Full Sermon
2022-08-22,Success,Unknown Speaker,''Trial of Your Faith'',https://www.youtube.com/watch?v=aL3cwn58WjQ,2025-12-28,Unknown,Full Sermon
2023-06-26,Success,Joel Pruitt,Bro Joel Pruitt,https://www.youtube.com/watch?v=FbEYLgZDl9Q,2025-12-28,Unknown,Full Sermon
2025-03-24,Success,Ben Pruitt,When the Church Gets Sick of Manna Pastor Ben Pruitt 3-23-25,https://www.youtube.com/watch?v=rGXx3BPKZJI,2025-12-28,Unknown,Full Sermon
2022-06-22,Success,Unknown Speaker,The Brides Tribulation,https://www.youtube.com/watch?v=KzGLX6s0JXY,2025-12-28,Unknown,Full Sermon
2023-04-02,Success,Unknown Speaker,Proving His Resurrection,https://www.youtube.com/watch?v=jPHn3uFj9vI,2025-12-28,Unknown,Full Sermon
2025-03-06,Success,Andrew Glover,Bro Andrew Glover He is in The Midst of His Church Wednesday Night 3-5-25,https://www.youtube.com/watch?v=crkZ7XAXuuQ,2025-12-28,Unknown,Full Sermon
2024-02-08,Success,Ben Pruitt,Building YOU Pt. 1 Your Beginning,https://www.youtube.com/watch?v=dKCQ1FyZEfU,2025-12-28,Unknown,Full Sermon
2023-08-07,Success,Unknown Speaker,Discerning the Lord's Body in Communion,https://www.youtube.com/watch?v=6veL9U1OMxA,2025-12-28,Unknown,Full Sermon
2022-03-14,Success,Unknown Speaker,Bro.Joel Pruitt,https://www.youtube.com/watch?v=qN8_cOgICmw,2025-12-28,Unknown,Full Sermon
2024-08-29,Success,Joel Pruitt,Bro. Joel Pruitt No Longer Slaves Wednesday Night 8-28-24,https://www.youtube.com/watch?v=Qnwk4D2Ktfk,2025-12-28,Unknown,Full Sermon
2020-09-16,Success,Unknown Speaker,Corinthians Study Part 10 Sincerity and Truth,https://www.youtube.com/watch?v=xqGZH1Xo1Xc,2025-12-28,Unknown,Full Sermon
2022-05-16,Success,Unknown Speaker,God's Great Symphony Part 2 Harmony,https://www.youtube.com/watch?v=b06PrZs0isg,2025-12-28,Unknown,Harmony In The Desert
2022-06-12,Success,Unknown Speaker,"The Power to Bind Him,the Worst,or Any",https://www.youtube.com/watch?v=DkXl3uPEJ7s,2025-12-28,Unknown,Full Sermon
2021-04-12,Success,Unknown Speaker,Esther and Melody Pruitt baptism,https://www.youtube.com/watch?v=_3O-zWnqI1A,2025-12-28,Unknown,Full Sermon
2025-01-27,Success,Joel Pruitt,Bro. Joel Pruitt (What is Leading Us) 1-26-25,https://www.youtube.com/watch?v=5uDJAGdyxQY,2025-12-28,Unknown,Full Sermon
2023-04-19,Success,Josh Martin,Bro. Josh Martin,https://www.youtube.com/watch?v=5tcNusEpjqY,2025-12-28,Unknown,Full Sermon
2022-05-01,Success,Unknown Speaker,"First Breath, Last Breath, Next Breath",https://www.youtube.com/watch?v=AdjRInk84xU,2025-12-28,Unknown,Full Sermon
2025-01-12,Success,Unknown Speaker,Sunday Morning 1-12-25,https://www.youtube.com/watch?v=420gS4wy4C0,2025-12-28,Unknown,Full Sermon
2025-05-04,Success,Unknown Speaker,Bro Stuart Duckworth Sunday Morning  Inspired by the divine The Attribute of Gods love expressed,https://www.youtube.com/watch?v=DwXKQgbFjPo,2025-12-28,Unknown,Full Sermon
2023-03-16,Success,Unknown Speaker,Spiritual Gifts Part 4 Faith,https://www.youtube.com/watch?v=ID83V8gk1fg,2025-12-28,Unknown,Full Sermon
2022-11-27,Success,Unknown Speaker,He Kept His Word Part 2 ''The Book is Open'',https://www.youtube.com/watch?v=VzlePXk-XUo,2025-12-28,Unknown,Full Sermon
2020-11-08,Success,Unknown Speaker,GETTING IN THE SPIRIT OF REVIVAL,https://www.youtube.com/watch?v=OabIAHg18P8,2025-12-28,Unknown,Full Sermon
2025-05-25,Success,Joel Pruitt,Be Strong and Very Courageous Bro. Joel Pruitt 52525,https://www.youtube.com/watch?v=TlZOr7-itDI,2025-12-28,Unknown,Full Sermon
2023-11-02,Success,Seth Coffey,Bro. Seth Coffey,https://www.youtube.com/watch?v=UHIe4t2kHOI,2025-12-28,Unknown,Full Sermon
2023-07-18,Success,Unknown Speaker,Help Is On The Way,https://www.youtube.com/watch?v=L3ruCl5N9xc,2025-12-28,Unknown,Song / Worship
2024-07-28,Success,Unknown Speaker,"Abraham, Father of Faith Part 8 Placing a Son",https://www.youtube.com/watch?v=_99nn2Jgcq8,2025-12-28,Unknown,Full Sermon
2025-07-19,Success,Josh Bennett,2025 Annual Meetings Refusing to be Comforted Bro Josh Bennett 71925,https://www.youtube.com/watch?v=2Cr0RsoaE7U,2025-12-28,Unknown,Full Sermon
2022-07-22,Success,Unknown Speaker,Our God is Tremendous,https://www.youtube.com/watch?v=vnycFH5S5A4,2025-12-28,Unknown,Song / Worship
2023-06-22,Success,Unknown Speaker,The Exodus Dilemma Part 3 Moses' Dilemma,https://www.youtube.com/watch?v=_S3he8aDbTk,2025-12-28,Unknown,Full Sermon
2021-05-06,Success,Unknown Speaker,The Breach Study Part 3 The Finished Work,https://www.youtube.com/watch?v=MKKfiOldxM4,2025-12-28,Unknown,Full Sermon
2021-02-14,Success,Unknown Speaker,A Christ Centered Life,https://www.youtube.com/watch?v=vJMGZOfpN-c,2025-12-28,Unknown,Full Sermon
2024-10-10,Success,Ben Pruitt,"Joseph, the (Almost) Perfect Man Part 2 “Jacob’s Favorite” Pastor Ben Pruitt 10-9-24",https://www.youtube.com/watch?v=vCkm0R5oSoc,2025-12-28,Unknown,Full Sermon
2024-04-07,Success,Unknown Speaker,Freedom Forever,https://www.youtube.com/watch?v=WLUmoaNvuO8,2025-12-28,Unknown,Full Sermon
2025-06-02,Success,Ben Pruitt Basket Cases,Pastor Ben Pruitt Basket Cases (Why We are Unafraid of Fellowship) Part 2 6-1-25,https://www.youtube.com/watch?v=MnMeelm_-nA,2025-12-28,Unknown,Full Sermon
2021-04-04,Success,Unknown Speaker,Bro Darrell Ward,https://www.youtube.com/watch?v=bPZKkNGDW9U,2025-12-28,Unknown,Full Sermon
2020-04-26,Success,Unknown Speaker,The Abstract Part 1 Adam's Forfeiture,https://www.youtube.com/watch?v=0SwzO-YrHpU,2025-12-28,Unknown,Full Sermon
2023-08-27,Success,Unknown Speaker,Victory in the Battle of the Mind,https://www.youtube.com/watch?v=PjKWNqwaN0A,2025-12-28,Unknown,Full Sermon
2025-05-29,Success,Ben Pruitt,Our Allotment in the Promise Part 10 “Ephraim and Manasseh” Pastor Ben Pruitt 52825,https://www.youtube.com/watch?v=flLNGbOf0jc,2025-12-28,Unknown,Full Sermon
2022-07-24,Success,Unknown Speaker,Contacting Your Heavenly Home,https://www.youtube.com/watch?v=xjOF0AObqxo,2025-12-28,Unknown,Full Sermon
2022-07-22,Success,Unknown Speaker,Fruit of the Struggles,https://www.youtube.com/watch?v=ki7r8e_YVrY,2025-12-28,Unknown,Song / Worship
2020-04-29,Success,Unknown Speaker,First Corinthians Study Part 4,https://www.youtube.com/watch?v=WKVBnFnXd2Q,2025-12-28,Unknown,Full Sermon
2024-02-03,Success,Unknown Speaker,God's Not Through Blessing YouYou Can Make It,https://www.youtube.com/watch?v=28ClRqViTog,2025-12-28,Unknown,Song / Worship
2022-03-02,Success,Unknown Speaker,The Same Holy Ghost Part 9 ”Signs of Life”,https://www.youtube.com/watch?v=isFnntUuQPQ,2025-12-28,Unknown,Full Sermon
2025-12-18,Success,Timothy Pruitt,Thankful Faith  Bro. Timothy Pruitt 121725 Wednesday Night,https://www.youtube.com/watch?v=hOELo9ouBAY,2025-12-28,Unknown,Full Sermon
2025-12-01,Success,Joel Pruitt,Faith Must Have A Resting Place Bro. Joel Pruitt  Sunday Evening 113025,https://www.youtube.com/watch?v=0efBQ1DZSgc,2025-12-28,Unknown,Full Sermon
2025-06-12,Success,Unknown Speaker,Our Allotment in the Promise Part  11 “Benjamin”,https://www.youtube.com/watch?v=-td0elARkPo,2025-12-28,Unknown,Full Sermon
2025-05-01,Success,Ben Pruitt,Our Allotment in the Promise Part 9 “Issachar” Bro. Ben Pruitt 4-30-25,https://www.youtube.com/watch?v=FnszwD3khak,2025-12-28,Unknown,Full Sermon
2025-02-24,Success,Joel Pruitt,Faith Without Works is Dead Bro Joel Pruitt 2-23-25,https://www.youtube.com/watch?v=Kh2zmhBQF6M,2025-12-28,Unknown,Full Sermon
2024-12-15,Success,Unknown Speaker,"Abraham, Father of Faith Part 19 “The Cave of Machpelah”",https://www.youtube.com/watch?v=OAz9Mxu468s,2025-12-28,Unknown,Full Sermon
2023-09-28,Success,Unknown Speaker,The Fifth Seal,https://www.youtube.com/watch?v=0uIraHSt94g,2025-12-28,Unknown,Full Sermon
2021-04-25,Success,Unknown Speaker,Are We There Yet Part 2,https://www.youtube.com/watch?v=ZIKwsi9NDSg,2025-12-28,Unknown,Full Sermon
2024-06-24,Success,Unknown Speaker,"Abraham, Father of Faith 62324M",https://www.youtube.com/watch?v=To2CsUfKe9g,2025-12-28,Unknown,Full Sermon
2022-10-09,Success,Unknown Speaker,A Home to Come Back To Part 4 ''The Counselor'',https://www.youtube.com/watch?v=r1XZ5yRJPQA,2025-12-28,Unknown,Full Sermon
2021-01-07,Success,Stuart Duckworth,Bro. Stuart Duckworth,https://www.youtube.com/watch?v=L2pxFfb7xvk,2025-12-28,Unknown,Full Sermon
2021-01-31,Success,Unknown Speaker,Fellowship Around the Absolute,https://www.youtube.com/watch?v=np7AQnoJ6zM,2025-12-28,Unknown,Full Sermon
2025-08-07,Success,Ben Pruitt,Ephesians Part 2 “All Spiritual Blessings” Pastor Ben Pruitt 8-6-25,https://www.youtube.com/watch?v=1AmMcgl1hRo,2025-12-28,Unknown,Full Sermon
2025-02-03,Success,Unknown Speaker,Forced Unity And the Unity of the Bride,https://www.youtube.com/watch?v=Ca6ooMEPUsY,2025-12-28,Unknown,Full Sermon
2024-08-04,Success,Unknown Speaker,"Abraham, Father of Faith part 9 “The Seal of Your Faith”",https://www.youtube.com/watch?v=3DDGNpWp5j4,2025-12-28,Unknown,Full Sermon
2020-10-21,Success,Unknown Speaker,Corinthians Study Part 13 Marriage,https://www.youtube.com/watch?v=oqzM7wvxYTg,2025-12-28,Unknown,Full Sermon
2025-06-09,Success,Ben Beard,Bro. Ben Beard The Need for a Savior  Sunday Evening 6-8-25,https://www.youtube.com/watch?v=3XWWhaPjM7s,2025-12-28,Unknown,Full Sermon
2020-07-26,Success,Unknown Speaker,Who is Worthy,https://www.youtube.com/watch?v=i30UpYuUmJM,2025-12-28,Unknown,Full Sermon
2024-02-26,Success,Joel Pruitt,Bro Joel Pruitt 22524 Sunday Evening,https://www.youtube.com/watch?v=oLpcTOwd76k,2025-12-28,Unknown,Full Sermon
2022-09-25,Success,Unknown Speaker,A Home to Go Back To Part 2,https://www.youtube.com/watch?v=KSZeRsSWQlE,2025-12-28,Unknown,Full Sermon
2021-01-16,Success,Andrew Glover,Bro. Andrew Glover,https://www.youtube.com/watch?v=bQ1yccbfxKc,2025-12-28,Unknown,Full Sermon
2020-12-27,Success,Unknown Speaker,The Worst Year of Your Life,https://www.youtube.com/watch?v=8QtcI9uahFg,2025-12-28,Unknown,Full Sermon
2024-10-27,Success,Unknown Speaker,Bro. Wendall Martin Sunday Morning 102724,https://www.youtube.com/watch?v=Z8eszGfF_Pk,2025-12-28,Unknown,Full Sermon
