date,status,speaker,title,url,last_checked,language,type,description
2023-09-03,Success,Stephen Coressel,A Daysman Has Appeared - Stephen Coressel,https://www.youtube.com/watch?v=qrIGfi_oBCI,2025-12-28,English,Full Sermon,
2023-09-08,Success,Samuel Browning,Preserved - Samuel Browning,https://www.youtube.com/watch?v=f_kyQ6P8m5Y,2025-12-30,Unknown,Full Sermon,
2023-09-11,Success,David Hoover,Larger Than Life - David Hoover,https://www.youtube.com/watch?v=w7nKR_wF8vk,2025-12-30,Unknown,Full Sermon,
2023-09-22,Success,Samuel Browning,In His Hands - Part 1 - Samuel Browning,https://www.youtube.com/watch?v=oxcYJ0z_les,2025-12-30,Unknown,Full Sermon,
2023-09-24,Success,Samuel Browning,Grace to the Humble - Part 1 - Samuel Browning,https://www.youtube.com/watch?v=YCCJHk8URgM,2025-12-30,Unknown,Full Sermon,
2023-09-29,Success,Samuel Browning,In His Hands - Part 2 - Samuel Browning,https://www.youtube.com/watch?v=KuraAnX3N-w,2025-12-30,Unknown,Full Sermon,
2023-10-02,Success,Samuel Browning,Grace to the Humble - Part 2 - Samuel Browning,https://www.youtube.com/watch?v=r1rN4feHJF0,2025-12-30,Unknown,Full Sermon,
2023-10-06,Success,Samuel Browning,In His Hands - Part 3 - Samuel Browning,https://www.youtube.com/watch?v=T9jZk8NOvaI,2025-12-30,Unknown,Full Sermon,
2023-10-08,Success,Samuel Browning,Spiritual Checkup - Samuel Browning,https://www.youtube.com/watch?v=f3BYWrpxKb0,2025-12-30,Unknown,Full Sermon,
2023-10-13,Success,Kidri Diggs,If You Continue to Live Life - Kidri Diggs,https://www.youtube.com/watch?v=-kD25lvTSh0,2025-12-30,Unknown,Full Sermon,
2023-10-22,Success,Stephen Coressel,An Unconditional Covenant Needs Unconditional Love - Stephen Coressel,https://www.youtube.com/watch?v=MJzqK4dk-Vo,2025-12-30,Unknown,Full Sermon,
2023-10-27,Success,Samuel Browning,In His Hands - Part 5 - Samuel Browning,https://www.youtube.com/watch?v=vapq1oCR0do,2025-12-30,Unknown,Full Sermon,
2023-10-29,Success,Samuel Browning,The Word Himself is Our Filter - Samuel Browning,https://www.youtube.com/watch?v=jFNd0ZFGE4M,2025-12-30,Unknown,Full Sermon,
2023-11-03,Success,Alex Magoulas,The Adjudicator of a Greater World - Alex Magoulas,https://www.youtube.com/watch?v=COLA1xe6CuY,2025-12-30,Unknown,Full Sermon,
2023-11-05,Success,Nathan Erickson,God's Economy - Nathan Erickson,https://www.youtube.com/watch?v=hDJfuKTF00s,2025-12-30,Unknown,Full Sermon,
2023-11-10,Success,Samuel Browning,In His Hands 6 - Assurance - Samuel Browning,https://www.youtube.com/watch?v=2dLQq3wUTMI,2025-12-30,Unknown,Full Sermon,
2023-11-12,Success,Samuel Browning,Living in the Realms of Grace - 1 of 2 - Samuel Browning,https://www.youtube.com/watch?v=ezt-yvchFzw,2025-12-30,Unknown,Full Sermon,
2023-11-17,Success,Timothy Ashong,Keep Your Eyes on the Promise - Timothy Ashong,https://www.youtube.com/watch?v=xJt0y4x5iQw,2025-12-30,Unknown,Full Sermon,
2023-11-19,Success,Jonathan Sanger,Trapped - Bro. Jonathan Sanger,https://www.youtube.com/watch?v=PUWtHozoCVE,2025-12-30,Unknown,Full Sermon,
2023-11-20,Success,Jonathan Sanger,Switching Yokes - Jonathan Sanger,https://www.youtube.com/watch?v=04bli_Z2dLk,2025-12-30,Unknown,Full Sermon,
2023-11-26,Success,Samuel Browning,Thanksgiving - Samuel Browning,https://www.youtube.com/watch?v=7YxeK__Tobw,2025-12-30,Unknown,Full Sermon,
2023-12-01,Success,Samuel Browning,In His Hands 7 - Samuel Browning,https://www.youtube.com/watch?v=F7RX-i1gwq0,2025-12-30,Unknown,Full Sermon,
2023-12-08,Success,Samuel Browning,In His Hands 8 - Samuel Browning,https://www.youtube.com/watch?v=pZ3cNT3kY24,2025-12-30,Unknown,Full Sermon,
2023-12-10,Success,Samuel Browning,Becoming What We Are Beholding - Samuel Browning,https://www.youtube.com/watch?v=prCmH1LTCYU,2025-12-30,Unknown,Full Sermon,
2023-12-15,Success,Samuel Browning,What Shall We Say to These Things? - Part 1 - Samuel Browning,https://www.youtube.com/watch?v=ZNq8R2xHd3Q,2025-12-30,Unknown,Full Sermon,
2023-12-17,Success,Samuel Browning,What Shall We Say to These Things? - Part 2 - Samuel Browning,https://www.youtube.com/watch?v=j0r9O4k6dfA,2025-12-30,Unknown,Full Sermon,
2023-12-22,Success,Bryan Hanna,The God of Possibility - Bryan Hanna,https://www.youtube.com/watch?v=L9T59W9GwwY,2025-12-30,Unknown,Full Sermon,
2023-12-24,Success,Samuel Browning,The Unidentified Things - Samuel Browning,https://www.youtube.com/watch?v=p6LSWcAUJ1E,2025-12-30,Unknown,Full Sermon,
2024-01-12,Success,Samuel Browning,Having the Right Perception - Part 1 - Samuel Browning,https://www.youtube.com/watch?v=ms5z2LEMvMY,2025-12-30,Unknown,Full Sermon,
2024-01-14,Success,Trevor Emond,Alone - Trevor Emond,https://www.youtube.com/watch?v=oXNwu93MLVI,2025-12-30,Unknown,Full Sermon,
2024-01-15,Success,Trevor Emond,Loneliness - Trevor Emond,https://www.youtube.com/watch?v=4iP1eqh0P9k,2025-12-30,Unknown,Full Sermon,
2024-01-19,Success,Samuel Browning,Having the Right Perception - Part 2 - Samuel Browning,https://www.youtube.com/watch?v=7dI9DqpYF7s,2025-12-30,Unknown,Full Sermon,
2024-01-21,Success,Samuel Browning,The Family: Godly Order of the Home - Samuel Browning,https://www.youtube.com/watch?v=-c8_AKB7LAQ,2025-12-30,Unknown,Full Sermon,
2024-01-26,Success,Samuel Browning,Why Should I Worry? - Part 1 - Samuel Browning,https://www.youtube.com/watch?v=-C5smOxz6FU,2025-12-30,Unknown,Full Sermon,
2024-01-28,Success,Samuel Browning,The Family - A Lovely Home - Part 2/2 - Samuel Browning,https://www.youtube.com/watch?v=L4B0uzCQj2M,2025-12-30,Unknown,Full Sermon,
2024-01-29,Success,Samuel Browning,The Family - A Lovely Home - Part 1/2 - Samuel Browning,https://www.youtube.com/watch?v=K4CyLyNu94E,2025-12-30,Unknown,Full Sermon,
2024-02-02,Success,Samuel Browning,Why Should I Worry? - Part 2 - Samuel Browning,https://www.youtube.com/watch?v=QxQFZX6bMmI,2025-12-30,Unknown,Full Sermon,
2024-02-04,Success,Samuel Browning,In Response to His Mercy - Samuel Browning,https://www.youtube.com/watch?v=0nxlwEhTuEQ,2025-12-30,Unknown,Full Sermon,
2024-02-09,Success,Josh Martin,A People That Know Their God - Josh Martin,https://www.youtube.com/watch?v=DcA58ftk0Ac,2025-12-30,Unknown,Full Sermon,
2024-02-11,Success,Stephen Coressel,God Hath Made Me to Laugh - Stephen Coressel,https://www.youtube.com/watch?v=IBGR-NYRTvY,2025-12-30,Unknown,Full Sermon,
2024-02-16,Success,Samuel Browning,Why Should I Worry? - Part 3 - Samuel Browning,https://www.youtube.com/watch?v=GJ8Js3dze8Q,2025-12-30,Unknown,Full Sermon,
2024-02-18,Success,Samuel Browning,Priorities & Excuses - Samuel Browning,https://www.youtube.com/watch?v=ubiLfVJp4Co,2025-12-30,Unknown,Full Sermon,
2024-02-23,Success,Samuel Browning,Why Should I Worry? - Part 4 - Samuel Browning,https://www.youtube.com/watch?v=tm7AVazk7zY,2025-12-30,Unknown,Full Sermon,
2024-02-25,Success,Samuel Browning,"Changing Priorities, Forsaking Excuses - Samuel Browning",https://www.youtube.com/watch?v=eoVa4OcoQNw,2025-12-30,Unknown,Full Sermon,
2024-03-01,Success,Bryan Hanna,Don't Miss Your Visitation - Bryan Hanna,https://www.youtube.com/watch?v=HiMUMwyAZvI,2025-12-30,Unknown,Full Sermon,
2024-03-03,Success,Samuel Browning,The Value of Obedience - Part 1 - Samuel Browning,https://www.youtube.com/watch?v=gIh4WvPxQh8,2025-12-30,Unknown,Full Sermon,
2024-03-10,Success,Samuel Browning,The Value of Obedience - Part 2 - Samuel Browning,https://www.youtube.com/watch?v=S5uyBtJMXaU,2025-12-30,Unknown,Full Sermon,
2024-03-15,Success,Josue Kabongo,Testimony - Josue Kabongo,https://www.youtube.com/watch?v=88Cg7ALkFrI,2025-12-30,Unknown,Full Sermon,
2024-03-17,Success,Samuel Browning,The Value of Obedience - Part 3 - Samuel Browning,https://www.youtube.com/watch?v=2dZI41bHno0,2025-12-30,Unknown,Full Sermon,
2024-03-22,Success,Samuel Browning,Overcoming Worry - Part 2 - Samuel Browning,https://www.youtube.com/watch?v=bOQyqAVpeuo,2025-12-30,Unknown,Full Sermon,
2024-03-24,Success,Samuel Browning,The Family - The Continuity of Life - Samuel Browning,https://www.youtube.com/watch?v=Xpdq5iWqDWk,2025-12-30,Unknown,Full Sermon,
2024-03-25,Success,Paul LaFontaine,Influences - Paul LaFontaine,https://www.youtube.com/watch?v=1-Z-TagHXSo,2025-12-30,Unknown,Full Sermon,
2024-03-29,Success,Samuel Browning,The Cost - Samuel Browning,https://www.youtube.com/watch?v=c0C1twLlcZU,2025-12-30,Unknown,Full Sermon,
2024-04-05,Success,Jerry Browning,If Our Earthly House of This Tabernacle Were Dissolved - Jerry Browning,https://www.youtube.com/watch?v=-Ht5jcqOfCw,2025-12-30,Unknown,Full Sermon,
2024-04-07,Success,Jerry Browning,My Testimony of Faith - Jerry Browning,https://www.youtube.com/watch?v=bnqacOQ8bl8,2025-12-30,Unknown,Full Sermon,
2024-04-14,Success,Samuel Browning,Assuring Our Hearts Before Him - Samuel Browning,https://www.youtube.com/watch?v=fC44hka-WaU,2025-12-30,Unknown,Full Sermon,
2024-04-19,Success,Kidri Diggs,The Point of Contact - Kidri Diggs,https://www.youtube.com/watch?v=9U46dpqFlLs,2025-12-30,Unknown,Full Sermon,
2024-04-21,Success,Samuel Browning,The Importance of Feeding and Fellowship - Part 1 - Samuel Browning,https://www.youtube.com/watch?v=hyL4-3DwaOw,2025-12-30,Unknown,Full Sermon,
2024-04-26,Success,Samuel Browning,Overcoming Fear and Its Effects - Part 1 - Samuel Browning,https://www.youtube.com/watch?v=4s6enbuG8nw,2025-12-30,Unknown,Full Sermon,
2024-04-28,Success,Samuel Browning,The Importance of Feeding and Fellowship - Part 2 - Samuel Browning,https://www.youtube.com/watch?v=PtsYPNz7XME,2025-12-30,Unknown,Full Sermon,
2024-05-03,Success,Bryan Hanna,Your Situation is Under Control - Bryan Hanna,https://www.youtube.com/watch?v=2eJ1TzPMnfQ,2025-12-30,Unknown,Full Sermon,
2024-05-05,Success,Alexander Magoulas,Evidences of Redemption - Alexander Magoulas,https://www.youtube.com/watch?v=naVHAyBXpl4,2025-12-30,Unknown,Full Sermon,
2024-05-12,Success,Samuel Browning,Leadership Through Feeding - Samuel Browning,https://www.youtube.com/watch?v=qm2TGsOPN4U,2025-12-30,Unknown,Full Sermon,
2024-05-17,Success,Wendell Martin,Positioned to Reign - Wendell Martin,https://www.youtube.com/watch?v=QeYM_gfGelk,2025-12-30,Unknown,Full Sermon,
2024-05-19,Success,Wendell Martin,"A Place Called ""There"" - Wendell Martin",https://www.youtube.com/watch?v=RCezll0Ujcw,2025-12-30,Unknown,Full Sermon,
2024-05-19,Success,Wendell Martin,Entertaining the Angel of The LORD - Wendell Martin,https://www.youtube.com/watch?v=sv8-lWgyXic,2025-12-30,Unknown,Full Sermon,
2024-05-23,Success,Isaac Hatfield,Consumed and Unmoved - Isaac Hatfield,https://www.youtube.com/watch?v=Og8qxzDIfL8,2025-12-30,Unknown,Full Sermon,
2024-05-26,Success,Samuel Browning,The Word of Perfection - Samuel Browning,https://www.youtube.com/watch?v=qkWFAP89Ick,2025-12-30,Unknown,Full Sermon,
2024-06-02,Success,Samuel Browning,Fellowship - Samuel Browning,https://www.youtube.com/watch?v=LYyPGb9oThA,2025-12-30,Unknown,Full Sermon,
2024-06-07,Success,Samuel Browning,My Hope is in The LORD - Part 1 - Samuel Browning,https://www.youtube.com/watch?v=Hd9CHaS0cMo,2025-12-30,Unknown,Full Sermon,
2024-06-09,Success,Stephen Coressel,High Time to Get Saved Again - Stephen Coressel,https://www.youtube.com/watch?v=ZnWE6DRr_7E,2025-12-30,Unknown,Full Sermon,
2024-06-13,Success,Samuel Browning,My Hope is in The LORD - Part 2 - Samuel Browning,https://www.youtube.com/watch?v=YE4EsTb4lqk,2025-12-30,Unknown,Full Sermon,
2024-06-16,Success,Samuel Browning,Great Men of God - Part 1 - Samuel Browning,https://www.youtube.com/watch?v=T3VA8FK3epE,2025-12-30,Unknown,Full Sermon,
2024-06-21,Success,Brandyn Sinacola,Job and His Comforters - Brandyn Sinacola,https://www.youtube.com/watch?v=x_xFdkMlK5A,2025-12-30,Unknown,Full Sermon,
2024-06-23,Success,Samuel Browning,Great Men of God - Part 2 - Samuel Browning,https://www.youtube.com/watch?v=9yhRqntciLI,2025-12-30,Unknown,Full Sermon,
2024-06-27,Success,Samuel Browning,Overcoming Fear and Its Effects - Part 3 - Samuel Browning,https://www.youtube.com/watch?v=pDBcspNi7gM,2025-12-30,Unknown,Full Sermon,
2024-06-30,Success,Samuel Browning,Becoming a Witness - Samuel Browning,https://www.youtube.com/watch?v=mtTj2zj1BWA,2025-12-30,Unknown,Full Sermon,
2024-07-04,Success,Isaac Hatfield,"Who, Then, is Willing? - Isaac Hatfield",https://www.youtube.com/watch?v=NtIEdJEWo8Q,2025-12-30,Unknown,Full Sermon,
2024-07-07,Success,Rapp Crook,Resting in The Holy Ghost - Rapp Crook,https://www.youtube.com/watch?v=qEhkpi6uFzw,2025-12-30,Unknown,Full Sermon,
2024-07-11,Success,Samuel Browning,Staying on Track - Samuel Browning,https://www.youtube.com/watch?v=qlLSR__P_FE,2025-12-30,Unknown,Full Sermon,
2024-07-14,Success,Samuel Browning,Handfuls of Purpose - Samuel Browning,https://www.youtube.com/watch?v=aowBcATzBNg,2025-12-30,Unknown,Full Sermon,
2024-07-21,Success,Jerry Browning,The Waters of Separation - Jerry Browning,https://www.youtube.com/watch?v=L4u6WunWPB8,2025-12-30,Unknown,Full Sermon,
2024-07-26,Success,Jerry Browning,"Not of Man, Neither by Man - Jerry Browning",https://www.youtube.com/watch?v=A8uFNF3Dswo,2025-12-30,Unknown,Full Sermon,
2024-07-28,Success,Jerry Browning,"Through a Glass, Darkly - Jerry Browning",https://www.youtube.com/watch?v=LWf_HL6ZIU8,2025-12-30,Unknown,Full Sermon,
2024-08-02,Success,Samuel Browning,Maturity Reflected in Our Thoughts - Samuel Browning,https://www.youtube.com/watch?v=oZgUA-jY4t4,2025-12-30,Unknown,Full Sermon,
2024-08-04,Success,George Smith,Testimonies by Bro. George Smith,https://www.youtube.com/watch?v=0T_6G0pGKXM,2025-12-28,Unknown,Full Sermon,
2024-08-09,Success,Samuel Browning,Maturity Reflected in Our Thoughts - Part 2 - Samuel Browning,https://www.youtube.com/watch?v=WKG4ui2OnzQ,2025-12-30,Unknown,Full Sermon,
2024-08-11,Success,Samuel Browning,Restored Hope - Samuel Browning,https://www.youtube.com/watch?v=f2zEhjDFHLM,2025-12-30,Unknown,Full Sermon,
2024-08-15,Success,Samuel Browning,Overcoming in the Battlefield of the Mind - Samuel Browning,https://www.youtube.com/watch?v=iv-BxJemT2w,2025-12-30,Unknown,Full Sermon,
2024-08-18,Success,Samuel Browning,Accepting the Counsel of The LORD - Part 1 - Samuel Browning,https://www.youtube.com/watch?v=TdXaZIBbeYU,2025-12-30,Unknown,Full Sermon,
2024-08-22,Success,Samuel Browning,Framing Reality - Part 1 - Samuel Browning,https://www.youtube.com/watch?v=BdyKY-09758,2025-12-30,Unknown,Full Sermon,
2024-08-29,Success,Samuel Browning,Framing Reality - Part 2 - Samuel Browning,https://www.youtube.com/watch?v=O1FVZKqYyiQ,2025-12-30,Unknown,Full Sermon,
2024-09-01,Success,Samuel Browning,Accepting the Counsel of The LORD - Part 2 - Samuel Browning,https://www.youtube.com/watch?v=Xx2Hb0jv4oY,2025-12-30,Unknown,Full Sermon,
2024-09-08,Success,Isaac Hatfield,The Strength of My Life - Isaac Hatfield,https://www.youtube.com/watch?v=NWBRajY20LU,2025-12-30,Unknown,Full Sermon,
2024-09-12,Success,David Eijbersen,Belittling Spirits - David Eijbersen,https://www.youtube.com/watch?v=-4LzoCgQEZ0,2025-12-30,Unknown,Full Sermon,
2024-09-15,Success,Samuel Browning,From His Feet to His Throne - Samuel Browning,https://www.youtube.com/watch?v=BL8660zYn-w,2025-12-30,Unknown,Full Sermon,
2024-09-26,Success,Samuel Browning,Framing Reality - Part 4 - Samuel Browning,https://www.youtube.com/watch?v=N0HpaWQSwko,2025-12-30,Unknown,Full Sermon,
2024-09-29,Success,Samuel Browning,"Between Here and There - ""The Journey"" Part 2 - Samuel Browning",https://www.youtube.com/watch?v=VmQyP2Ih554,2025-12-30,Unknown,Full Sermon,
2024-10-03,Success,Samuel Browning,Framing Reality - Part 5 - Samuel Browning,https://www.youtube.com/watch?v=3SmD83RUQoc,2025-12-30,Unknown,Full Sermon,
2024-10-06,Success,Samuel Browning,Boldness Access Confidence - Samuel Browning,https://www.youtube.com/watch?v=jFOX1PytYKk,2025-12-30,Unknown,Full Sermon,
2024-10-10,Success,Kidri Diggs,The Harvest of Mature Seed - Kidri Diggs,https://www.youtube.com/watch?v=xxeCC3G2H-s,2025-12-30,Unknown,Full Sermon,
2024-10-13,Success,Samuel Browning,Overcoming Hinderances - Part 1 - Samuel Browning,https://www.youtube.com/watch?v=xgkWIjXKALs,2025-12-30,Unknown,Full Sermon,
2024-10-17,Success,Samuel Browning,A Faithful Heart - Samuel Browning,https://www.youtube.com/watch?v=HEVgXI7IOpY,2025-12-30,Unknown,Full Sermon,
2024-10-24,Success,Samuel Browning,Being a Help to the Body - Part 1 - Samuel Browning,https://www.youtube.com/watch?v=2FYT3E30lU8,2025-12-30,Unknown,Full Sermon,
2024-10-27,Success,Samuel Browning,Overcoming Hindrances - Part 3 - Samuel Browning,https://www.youtube.com/watch?v=UMreARuBFFY,2025-12-30,Unknown,Full Sermon,
2024-11-01,Success,Nathan Erickson,The God of the Ridiculous - Nathan Erickson,https://www.youtube.com/watch?v=Jin6LleZse0,2025-12-30,Unknown,Full Sermon,
2024-11-03,Success,Alexander Magoulas,Understanding Your Day and Its Message - Alexander Magoulas,https://www.youtube.com/watch?v=IlDK1i4dHec,2025-12-30,Unknown,Full Sermon,
2024-11-08,Success,Homer Longoria,Obeying the Word of God - Homer Longoria,https://www.youtube.com/watch?v=nM2wy4DmupU,2025-12-30,Unknown,Full Sermon,
2024-11-10,Success,Homer Longoria,The Cry of One Soul - Homer Longoria,https://www.youtube.com/watch?v=9HUGZMiXboc,2025-12-30,Unknown,Full Sermon,
2024-11-14,Success,Samuel Browning,Being a Help to the Body - Part 2 - Samuel Browning,https://www.youtube.com/watch?v=bABiP4yMZtk,2025-12-30,Unknown,Full Sermon,
2024-11-17,Success,Samuel Browning,Overcoming Hindrances - Part 4 - Samuel Browning,https://www.youtube.com/watch?v=ymWwVtDk4GA,2025-12-30,Unknown,Full Sermon,
2024-11-21,Success,Samuel Browning,Living Beyond Our Duty - Samuel Browning,https://www.youtube.com/watch?v=vFn8snDZc3M,2025-12-30,Unknown,Full Sermon,
2024-11-24,Success,Samuel Browning,Overcoming Hindrances - Part 5 - Samuel Browning,https://www.youtube.com/watch?v=Co7L2CUgYPU,2025-12-30,Unknown,Full Sermon,
2024-12-01,Success,Samuel Browning,Overcoming Hindrances - Part 6 - Samuel Browning,https://www.youtube.com/watch?v=NcnaninuBBc,2025-12-30,Unknown,Full Sermon,
2024-12-08,Success,Isaac Hatfield,Workers of His Will - Isaac Hatfield,https://www.youtube.com/watch?v=1wc_URBJCbw,2025-12-30,Unknown,Full Sermon,
2024-12-12,Success,Samuel Browning,The Flowing of Virtue - Samuel Browning,https://www.youtube.com/watch?v=D3iOssShp2U,2025-12-30,Unknown,Full Sermon,
2024-12-15,Success,Samuel Browning,Overcoming Hindrances - Part 7 - Samuel Browning,https://www.youtube.com/watch?v=pPlUThnAFnI,2025-12-30,Unknown,Full Sermon,
2024-12-19,Success,Samuel Browning,A Savior - Part 1 - Samuel Browning,https://www.youtube.com/watch?v=-yGEivKgz1g,2025-12-30,Unknown,Full Sermon,
2024-12-22,Success,Samuel Browning,Overcoming Hindrances - Part 8 - Samuel Browning,https://www.youtube.com/watch?v=W2H_XVtRnrM,2025-12-30,Unknown,Full Sermon,
2024-12-29,Success,Samuel Browning,Overcoming Hindrances - Part 9 - Samuel Browning,https://www.youtube.com/watch?v=O0pOhxuDzeA,2025-12-30,Unknown,Full Sermon,
2025-01-02,Success,Samuel Browning,A Savior - Part 2 - Samuel Browning,https://www.youtube.com/watch?v=U5zqYFmuO7M,2025-12-30,Unknown,Full Sermon,
2025-01-09,Success,Timothy Ashong,"The First Christmas, and This Christmas - Timothy Ashong",https://www.youtube.com/watch?v=H5W2REen0lY,2025-12-30,Unknown,Full Sermon,
2025-01-12,Success,Samuel Browning,Times of Renewal 1 - Samuel Browning,https://www.youtube.com/watch?v=bjmCHSwFEDA,2025-12-30,Unknown,Full Sermon,
2025-01-18,Success,Trevor Emond,Be Strong and Courageous - Trevor Emond,https://www.youtube.com/watch?v=vjvCEvNMnGA,2025-12-30,Unknown,Full Sermon,
2025-01-23,Success,Samuel Browning,Casting Thy Bread On Troubled Human Waters - Samuel Browning,https://www.youtube.com/watch?v=02gDA1-cCM4,2025-12-30,Unknown,Full Sermon,
2025-01-26,Success,Samuel Browning,Times of Renewal 2 - Complexes - Samuel Browning,https://www.youtube.com/watch?v=KpDRyE8T3CY,2025-12-30,Unknown,Full Sermon,
2025-01-30,Success,Samuel Browning,The Heart of a Winner - Samuel Browning,https://www.youtube.com/watch?v=Gj6IyGXsy-g,2025-12-30,Unknown,Full Sermon,
2025-02-06,Success,Samuel Browning,Church Order: Spiritual Leadings - Time and Place - Part 1 - Samuel Browning,https://www.youtube.com/watch?v=J2rJQtU2RBY,2025-12-30,Unknown,Full Sermon,
2025-02-14,Success,Samuel Browning,Church Order 2: The Right Purpose & Approach - Samuel Browning,https://www.youtube.com/watch?v=SDnPsgqaGEE,2025-12-30,Unknown,Full Sermon,
2025-02-20,Success,Samuel Browning,Church Order 3: The Order of Spiritual Gifts - Samuel Browning,https://www.youtube.com/watch?v=Trp6zY9HPNw,2025-12-30,Unknown,Full Sermon,
2025-02-23,Success,George Smith,Questions and Answers - Bro. George Smith,https://www.youtube.com/watch?v=sMDgB8l3aAw,2025-12-30,Unknown,Full Sermon,
2025-02-23,Success,George Smith,The Book of Acts - Bro. George Smith,https://www.youtube.com/watch?v=fJ0h5Ae_QYA,2025-12-30,Unknown,Full Sermon,
2025-02-27,Success,Samuel Browning,Church Order 4 - The Order of Spiritual Gifts 2 - Samuel Browning,https://www.youtube.com/watch?v=pNBjs5htr3A,2025-12-30,Unknown,Full Sermon,
2025-03-02,Success,Samuel Browning,Times of Renewal 4: Complexes - Samuel Browning,https://www.youtube.com/watch?v=oz-3iAT90QA,2025-12-30,Unknown,Full Sermon,
2025-03-06,Success,Samuel Browning,Church Order 5 - The Order of Spiritual Gifts 3 - Samuel Browning,https://www.youtube.com/watch?v=CMx86e7TXHc,2025-12-30,Unknown,Full Sermon,
2025-03-09,Success,Samuel Browning,Operating by the Law of Freedom - Samuel Browning,https://www.youtube.com/watch?v=aVor5Kn7tmo,2025-12-30,Unknown,Full Sermon,
2025-03-13,Success,Samuel Browning,Church Order 6 - The OTHER Spiritual Gifts 1 - Samuel Browning,https://www.youtube.com/watch?v=dLdAqf2RcP8,2025-12-30,Unknown,Full Sermon,
2025-03-16,Success,Isaac Hatfield,Getting in the Spirit of Exodus - Isaac Hatfield,https://www.youtube.com/watch?v=BsVCvLcb4Bs,2025-12-30,Unknown,Full Sermon,
2025-03-21,Success,Samuel Browning,Church Order 7 - The OTHER Spiritual Gifts 2 - Samuel Browning,https://www.youtube.com/watch?v=qBIsAVR80ig,2025-12-30,Unknown,Full Sermon,
2025-03-23,Success,Samuel Browning,God's Provided Place of Healing - Part 1 - Samuel Browning,https://www.youtube.com/watch?v=oDa7_rEwv7E,2025-12-30,Unknown,Full Sermon,
2025-03-27,Success,Samuel Browning,Church Order 8 - The OTHER Spiritual Gifts 3 - Samuel Browning,https://www.youtube.com/watch?v=XUN_gqJSOeY,2025-12-30,Unknown,Full Sermon,
2025-03-30,Success,Samuel Browning,God's Provided Place of Healing - Part 2 - Samuel Browning,https://www.youtube.com/watch?v=MOW8_OhoTg8,2025-12-30,Unknown,Full Sermon,
2025-04-03,Success,Samuel Browning,The OTHER Spiritual Gifts 4 - Samuel Browning,https://www.youtube.com/watch?v=xLcvXie3Fs4,2025-12-30,Unknown,Full Sermon,
2025-04-06,Success,Samuel Browning,True Communion - Samuel Browning,https://www.youtube.com/watch?v=bBR0zUTDbE8,2025-12-30,Unknown,Full Sermon,
2025-04-10,Success,Samuel Browning,Church Order 10 - The OTHER Spiritual Gifts 5 - Samuel Browning,https://www.youtube.com/watch?v=6xRDYMYV0VE,2025-12-30,Unknown,Full Sermon,
2025-04-13,Success,Samuel Browning,A Time to Heal - Samuel Browning,https://www.youtube.com/watch?v=v9ZXNzawXpc,2025-12-30,Unknown,Full Sermon,
2025-04-17,Success,Isaac Hatfield,The Deliverance Power of The Exodus - Isaac Hatfield,https://www.youtube.com/watch?v=hWxLjGnFfIM,2025-12-30,Unknown,Full Sermon,
2025-04-20,Success,Alexander Magoulas,Not Forsaken - Alexander Magoulas,https://www.youtube.com/watch?v=i0NSk8XxbUA,2025-12-30,Unknown,Full Sermon,
2025-04-27,Success,Samuel Browning,The Spirit of Discernment - Samuel Browning,https://www.youtube.com/watch?v=E1szKGenfMM,2025-12-30,Unknown,Full Sermon,
2025-05-03,Success,Jeremy Shreiner,A Complex Situation - Jeremy Shreiner,https://www.youtube.com/watch?v=cIL_uZggOTI,2025-12-30,Unknown,Full Sermon,
2025-05-04,Success,Jeremy Shreiner,Why Choose Barabbas? - Jeremy Shreiner,https://www.youtube.com/watch?v=geMJQPwK-1w,2025-12-30,Unknown,Full Sermon,
2025-05-08,Success,Samuel Browning,Church Order 12 - Placement of Gifts; Growth & Maturity 1 - Samuel Browning,https://www.youtube.com/watch?v=8vrvFq_l6Fs,2025-12-30,Unknown,Full Sermon,
2025-05-16,Success,Daniel Ofari-Darko,Be Sure of Your Safety - Daniel Ofari-Darko,https://www.youtube.com/watch?v=QabHHEqM98o,2025-12-30,Unknown,Full Sermon,
2025-05-18,Success,Isaac Hatfield,It's Applying Time - Isaac Hatfield,https://www.youtube.com/watch?v=HuSHP8v7VZY,2025-12-30,Unknown,Full Sermon,
2025-05-25,Success,Jerry Browning,You Must Be Converted - Jerry Browning,https://www.youtube.com/watch?v=JT2fAnVdENE,2025-12-30,Unknown,Full Sermon,
2025-05-29,Success,Samuel Browning,Church Order 14 - Subject to the Spirit 1 - Samuel Browning,https://www.youtube.com/watch?v=obEfyT8E5to,2025-12-30,Unknown,Full Sermon,
2025-06-01,Success,Samuel Browning,Lamp Trimming Time - Samuel Browning,https://www.youtube.com/watch?v=pLAlXQgOcGU,2025-12-30,Unknown,Full Sermon,
2025-06-06,Success,Brandyn Sinacola,In Patience Possess Ye Your Souls - Brandyn Sinacola,https://www.youtube.com/watch?v=mqmPaTlgOYo,2025-12-30,Unknown,Full Sermon,
2025-06-08,Success,Boaz Romero,A Seat at the King's Table - Boaz Romero,https://www.youtube.com/watch?v=D2p90x5rfgQ,2025-12-30,Unknown,Full Sermon,
2025-06-12,Success,Trevor Emond,Raising Children Who are Unashamed - Trevor Emond,https://www.youtube.com/watch?v=QX3B53eLNBU,2025-12-30,Unknown,Full Sermon,
