date,status,speaker,title,url,last_checked,language,type
2023-05-04,Success,Unknown Speaker,The God Of Testimony - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=SRT7A-EGKpA,2025-12-23,English,Full Sermon
2023-04-27,Success,Theo Ovid,The Inkhorn Writer - Pastor Theo Ovid,https://www.youtube.com/watch?v=RZF5MHZbRU8,2025-12-23,English,Full Sermon
2023-04-23,Success,Theo Ovid,And When He Came To Himself - Pastor Theo Ovid,https://www.youtube.com/watch?v=nVgnE_S0R64,2025-12-23,English,Full Sermon
2023-04-20,Success,Theo Ovid,Thus Saith The LORD Of Hosts; Consider Your Ways - Pastor Theo Ovid,https://www.youtube.com/watch?v=QtbCyQFY4HI,2025-12-23,English,Full Sermon
2023-04-16,Success,When God Stirs,When God Stirs - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=siE3-tXrmk8,2025-12-23,English,Full Sermon
2023-04-13,Success,Unknown Speaker,The Arm Of The Lord - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=UlfQzWEC5nY,2025-12-23,English,Full Sermon
2023-04-05,Success,Theo Ovid,"To Tell, To Show, And To Prove - Pastor Theo Ovid",https://www.youtube.com/watch?v=ddCdBCyxYmo,2025-12-23,English,Full Sermon
2023-04-02,Success,Unknown Speaker,"Headstone Tabernacle Communion Service - Sunday April 2nd, 2023",https://www.youtube.com/watch?v=ou2A-WKC578,2025-12-23,English,Full Sermon
2023-03-29,Success,Gideon Ovid,What's Your Excuse ? - Bro. Gideon Ovid,https://www.youtube.com/watch?v=8p307fyCgn8,2025-12-23,English,Full Sermon
2023-03-26,Success,Isaac Ovid,Because Thou Hast Done This - Bro. Isaac Ovid,https://www.youtube.com/watch?v=rGveGGkQBRA,2025-12-23,English,Full Sermon
2023-03-23,No Transcript,Unknown Speaker,Funeral Service of Stetson Williams,https://www.youtube.com/watch?v=4z8IFHccbb0,2025-12-23,Unknown,Memorial Service
2023-03-22,Success,Peter Chandler,They Without Us - Pastor Peter Chandler,https://www.youtube.com/watch?v=CWe4WIT4VPQ,2025-12-23,English,Full Sermon
2023-03-19,Success,Unknown Speaker,The New Birth - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=mn9gn2Dxvfs,2025-12-23,English,Full Sermon
2023-03-15,Success,Peter Chandler,From Faith To Faith -Pastor Peter Chandler,https://www.youtube.com/watch?v=9029LVROY5U,2025-12-23,English,Full Sermon
2023-03-12,No Transcript,Peter Chandler,"Unexplainable Faith - Pastor Peter Chandler , LCA London",https://www.youtube.com/watch?v=dLmq4zSyiUE,2025-12-23,Unknown,Full Sermon
2023-03-08,Success,Unknown Speaker,Who Can But Prophesy? - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=YBkUxdRRl6Q,2025-12-23,English,Full Sermon
2023-03-05,Success,Theo Ovid,The Coming Of The Headstone - Pastor Theo Ovid,https://www.youtube.com/watch?v=7u-Usn04ndA,2025-12-23,English,Full Sermon
2023-03-05,Success,Theo Ovid,The Headstone Of The Corner - Pastor Theo Ovid,https://www.youtube.com/watch?v=53kedofBM40,2025-12-23,English,Full Sermon
2023-03-01,Success,Theo Ovid,The Stone Which The Builders Refused - Pastor Theo Ovid,https://www.youtube.com/watch?v=rfXT6aJaE5s,2025-12-23,English,Full Sermon
2023-02-26,Success,Theo Ovid,"Revival, A Move Of God in Power - Pastor Theo Ovid",https://www.youtube.com/watch?v=S4BiZeY48R0,2025-12-23,English,Full Sermon
2023-02-22,Success,Gideon Ovid,Faith To Unlock The Promises Of God - Bro. Gideon Ovid,https://www.youtube.com/watch?v=RzHJ9janDHA,2025-12-23,English,Full Sermon
2023-02-19,Success,Olu Omotoyinbo,"The Success Of Failure, The Issues Of Life  Part 2- Pastor Olu Omotoyinbo",https://www.youtube.com/watch?v=1dI1IKja5NQ,2025-12-23,English,Full Sermon
2023-02-15,Success,Unknown Speaker,Times And Seasons - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=iwlwKeKF_R8,2025-12-23,English,Full Sermon
2023-02-12,Success,Olu Omotoyinbo,"Are You Living In The Gap, Or Are You Living In The Gain? - Pastor Olu Omotoyinbo",https://www.youtube.com/watch?v=NmO3PORNpbM,2025-12-23,English,Full Sermon
2023-02-08,Success,Theo Ovid,This Gospel Of The Kingdom Must Be Preached - Pastor Theo Ovid,https://www.youtube.com/watch?v=QpeMYuvWdwM,2025-12-23,English,Full Sermon
2023-02-05,Success,Theo Ovid,I will Pour Out My Spirit - Pastor Theo Ovid,https://www.youtube.com/watch?v=di2KAo2e1gU,2025-12-23,English,Full Sermon
2023-02-05,Success,Unknown Speaker,Put Ye On The Lord Jesus Christ - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=zX50iepHxSo,2025-12-23,English,Full Sermon
2023-02-01,Success,Theo Ovid,"The Oil, The Spirit - Pastor Theo Ovid",https://www.youtube.com/watch?v=5ouS1zVD8xE,2025-12-23,English,Full Sermon
2023-01-29,Success,Theo Ovid,"Awake, Ye Saints , Why Slumber When The End Is Nearing - Pastor Theo Ovid",https://www.youtube.com/watch?v=sgo038ajhMQ,2025-12-23,English,Full Sermon
2023-01-25,Success,Place In Christ,Place In Christ - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=O_F-7LjXfOw,2025-12-23,English,Full Sermon
2023-01-22,No Transcript,Isaac Ovid,Time No Longer - Bro. Isaac Ovid,https://www.youtube.com/watch?v=ln92tWnmn8M,2025-12-23,Unknown,Full Sermon
2023-01-18,Success,Theo Ovid,"Perfection, Waiting On God And Waiting For God - Pastor Theo Ovid",https://www.youtube.com/watch?v=nSrsSrbL5bY,2025-12-23,English,Full Sermon
2023-01-15,Success,Unknown Speaker,Let Us Go On To Perfection - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=SNgUw94v9fg,2025-12-23,English,Full Sermon
2023-01-11,Success,Theo Ovid,Only The Holy Ghost Filled Bride Will Be In The Rapture - Pastor Theo Ovid,https://www.youtube.com/watch?v=7tnr-KG8Dcc,2025-12-23,English,Full Sermon
2023-01-08,Success,Theo Ovid,The Day Of Vengeance Is In Mine Heart And The Year Of My Redeemed Is Come - Pastor Theo Ovid,https://www.youtube.com/watch?v=RQypjeoylO0,2025-12-23,English,Full Sermon
2023-01-08,Success,Theo Ovid,The Day Of Vengeance - Pastor Theo Ovid,https://www.youtube.com/watch?v=tmdxTw9BWiU,2025-12-23,English,Full Sermon
2023-01-04,Success,Theo Ovid,Let A Double Portion Of Thy Spirit Be Upon Me - Pastor Theo Ovid,https://www.youtube.com/watch?v=rCgfvedqfCQ,2025-12-23,English,Full Sermon
2022-12-31,No Transcript,Isaac Ovid,Where Is The Lord God Of Elijah - Bro. Isaac Ovid,https://www.youtube.com/watch?v=sALaKXqkNPU,2025-12-23,Unknown,Full Sermon
2022-12-28,Success,Isaac Ovid,The Curse Of Entitlement (Bible Study) - Bro. Isaac Ovid,https://www.youtube.com/watch?v=rP5hUCxaJ7Y,2025-12-23,English,Full Sermon
2022-12-25,Success,Unknown Speaker,Special Presentation 25th Dec 2022,https://www.youtube.com/watch?v=EY_3QvWIYeU,2025-12-23,English,Full Sermon
2022-12-21,Success,Theo Ovid,The Action Of Faith - Pastor Theo Ovid,https://www.youtube.com/watch?v=7I3SaaJJA28,2025-12-23,English,Full Sermon
2022-12-18,Success,Theo Ovid,Warriors Of The Faith - Pastor Theo Ovid,https://www.youtube.com/watch?v=9DcmMQCU1P0,2025-12-23,English,Full Sermon
2022-12-14,Success,Unknown Speaker,The Spirit Of Forgiveness - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=YGomFD-oe_w,2025-12-23,English,Full Sermon
2022-12-11,No Transcript,Isaac Ovid,What Confidence Is This Wherein Thou Trustest? - Bro. Isaac Ovid,https://www.youtube.com/watch?v=DtVtoap3t0c,2025-12-23,Unknown,Full Sermon
2022-12-07,Success,Gideon Ovid,Preparation For Visitation - Bro. Gideon Ovid,https://www.youtube.com/watch?v=gq43sW_R0Mc,2025-12-23,English,Full Sermon
2022-12-04,Success,Theo Ovid,A Woman When She Is In Travail Hath Sorrow - Pastor Theo Ovid,https://www.youtube.com/watch?v=g_OWrX06A_4,2025-12-23,English,Full Sermon
2022-11-30,Success,Solomon Nachina,"The Race That Is Set Before Us - Pastor Solomon Nachina, 22nd Oct 2021, Life Tabernacle Tamale",https://www.youtube.com/watch?v=252sE_txbLQ,2025-12-23,English,Full Sermon
2022-11-27,Success,Theo Ovid,Faith is The  Victory That Overcomes The World - Pastor Theo Ovid,https://www.youtube.com/watch?v=QFdqin27HSE,2025-12-23,English,Full Sermon
2022-11-23,Success,Unknown Speaker,"Children Are Born, But Sons Are Given - Pastor Olumuyiwa Omotoyinbo Sun 13th Nov 2022 Nnewi",https://www.youtube.com/watch?v=Gh9VHr0zyUk,2025-12-23,English,Full Sermon
2022-11-20,Success,Albert Greene,The Unveiling Of God's Masterpiece - Pastor Albert Greene,https://www.youtube.com/watch?v=7UM5tdwPfoA,2025-12-23,English,Full Sermon
2022-11-16,Success,Unknown Speaker,Rebuild The Church Again Under The Power Of The Spirit - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=kdwP2sYD4GE,2025-12-23,English,Full Sermon
2022-11-13,Success,Olu Omotoyinbo,The Four Parts Of The Book Of Life - Pastor Olu Omotoyinbo  12th -11--2016 Nnewi,https://www.youtube.com/watch?v=zFbvYtF9zzc,2025-12-23,English,Full Sermon
2022-11-09,Success,Olu Omotoyinbo,The Language Of Your Birth - Pastor Olu Omotoyinbo 13-11-2016 Nnewi,https://www.youtube.com/watch?v=7vBpweI-JuM,2025-12-23,English,Full Sermon
2022-11-06,Success,Theo Ovid,We Wrestle Not Against Flesh And Blood - Pastor Theo Ovid,https://www.youtube.com/watch?v=ZItciH5zVPQ,2025-12-23,English,Full Sermon
2022-11-06,Success,Theo Ovid,Hear My Voice And Open The Door - Pastor Theo Ovid,https://www.youtube.com/watch?v=GZDr0K9aKYw,2025-12-23,English,Full Sermon
2022-11-02,No Transcript,Theo Ovid,Behold I Stand At The Door And Knock - Pastor Theo Ovid,https://www.youtube.com/watch?v=eWco0iiv5LY,2025-12-23,Unknown,Full Sermon
2022-10-30,Success,Isaac Ovid,Wilt Thou Be Made Whole? - Bro. Isaac Ovid,https://www.youtube.com/watch?v=x_9Ry1N8NTM,2025-12-23,English,Full Sermon
2022-10-26,Success,Solomon Nachina,"While They Were Laughing- Pastor Solomon Nachina , Life Tabernacle, Tamale Ghana",https://www.youtube.com/watch?v=S6qS3OSm24M,2025-12-23,English,Full Sermon
2022-10-23,Success,Isaac Ovid,The Anchor Points Of Your Faith - Bro. Isaac Ovid,https://www.youtube.com/watch?v=-VyzSi4pWWQ,2025-12-23,English,Full Sermon
2022-10-19,Success,And There He Wrestled,And There He Wrestled - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=Ae-usDfg0iA,2025-12-23,English,Full Sermon
2022-10-16,Success,Theo Ovid,A City Set On A Hill Cannot Be Hid – Pastor Theo Ovid,https://www.youtube.com/watch?v=LwxJFOC3zaE,2025-12-23,English,Full Sermon
2022-10-12,Success,Unknown Speaker,The Supernatural - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=9rsQWMYum1o,2025-12-23,English,Full Sermon
2022-10-09,Success,Theo Ovid,Who Shall Ascend Into The Hill Of The Lord? - Pastor Theo Ovid,https://www.youtube.com/watch?v=pBVLo96v6d8,2025-12-23,English,Full Sermon
2022-10-05,Success,Peter Chandler LCA,"That Rock Was Christ - Pastor Peter Chandler LCA, London.",https://www.youtube.com/watch?v=qJCYChlf43I,2025-12-23,English,Full Sermon
2022-09-28,Success,Theo Ovid,"With Jesus On Your Hands, What Will You Do? - Pastor Theo Ovid",https://www.youtube.com/watch?v=sd4eohbGF1k,2025-12-23,English,Full Sermon
2022-09-25,Success,Unknown Speaker,"Virtue, Power For Service - Bro. Anthony O'Brien",https://www.youtube.com/watch?v=RI1oezwnwDA,2025-12-23,English,Full Sermon
2022-09-21,Success,Theo Ovid,"The Spirit And The Bride - Pastor Theo Ovid, 2014 PA USA",https://www.youtube.com/watch?v=_lyMI3MfqtA,2025-12-23,English,Full Sermon
2022-09-18,Success,Theo Ovid,It Is The Spirit That Quickeneth - Pastor Theo Ovid,https://www.youtube.com/watch?v=3KRjbWXImZg,2025-12-23,English,Full Sermon
2022-09-14,Success,Theo Ovid,"Impregnated With Christ Own Seed-Word, The Bride - Pastor Theo Ovid",https://www.youtube.com/watch?v=tbTVlqLBUoU,2025-12-23,English,Full Sermon
2022-09-11,Success,Theo Ovid,Since That Time - Pastor Theo Ovid,https://www.youtube.com/watch?v=k-n10TffBO8,2025-12-23,English,Full Sermon
2022-09-11,No Transcript,Isaac Ovid,Finding Faith In The Midst Of Your Storm - Bro. Isaac Ovid,https://www.youtube.com/watch?v=PsP0P5M7Fuw,2025-12-23,Unknown,Full Sermon
2022-09-09,Success,Theo Ovid,"The Bride, The Lamb’s Wife - Pastor Theo Ovid , 2014 PA, USA",https://www.youtube.com/watch?v=fp2oDicBzDY,2025-12-23,English,Full Sermon
2022-09-07,Success,Theo Ovid,Works Must Follow Faith - Pastor Theo Ovid,https://www.youtube.com/watch?v=fLZco0K6QGg,2025-12-23,English,Full Sermon
2022-09-04,No Transcript,Theo Ovid,"Endure Hardness, As A Good Soldier Of Jesus Christ - Pastor Theo Ovid",https://www.youtube.com/watch?v=tlv4obVq99g,2025-12-23,Unknown,Full Sermon
2022-08-31,Success,Theo Ovid,[PRE-RECORDED] The Full Word Is To Be Born Into Manifestation - Pastor Theo Ovid,https://www.youtube.com/watch?v=PEeqFLJjbRw,2025-12-23,English,Full Sermon
2022-08-28,Success,Unknown Speaker,Leadership - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=zJVrWJyovMA,2025-12-23,English,Full Sermon
2022-08-24,Success,Theo Ovid,Faithful Over A Few Things - Pastor Theo Ovid,https://www.youtube.com/watch?v=3LxZpMaWF5M,2025-12-23,English,Full Sermon
2022-08-21,Success,Isaac Ovid,The Deliverance & Restoration Of Your Spiritual Identity - Bro. Isaac Ovid,https://www.youtube.com/watch?v=h2VjUSCTf28,2025-12-23,English,Full Sermon
2022-08-17,Success,Theo Ovid,"Sell All, Buy That Field - Pastor Theo Ovid",https://www.youtube.com/watch?v=JLiyWB11s4A,2025-12-23,English,Full Sermon
2022-08-14,Success,Stephen Olliviere,The Life Of The Redeemed - Bro. Stephen Olliviere,https://www.youtube.com/watch?v=_UUS1RC2h-E,2025-12-23,English,Full Sermon
2022-08-10,Success,Theo Ovid,[PRE-RECORDED] And Yet There Is Room - Pastor Theo Ovid,https://www.youtube.com/watch?v=HS2gxP68Ug4,2025-12-23,English,Full Sermon
2022-08-03,No Transcript,Theo Ovid,"[PRE-RECORDED] The Spoken Word, The Written Word, The Living Word - Pastor Theo Ovid",https://www.youtube.com/watch?v=apXEiGJcWj0,2025-12-23,Unknown,Full Sermon
2022-07-31,Success,Unknown Speaker,Trinidad Virtual Convention 2022 - English (Final  Service),https://www.youtube.com/watch?v=_tFvMrUJSL4,2025-12-23,English,Full Sermon
2022-07-31,Success,Unknown Speaker,Trinidad Virtual Convention 2022 - English (7th Service),https://www.youtube.com/watch?v=928LfLBaMS4,2025-12-23,English,Full Sermon
2022-07-30,Success,Unknown Speaker,Trinidad Virtual Convention 2022 - English (6th  Service),https://www.youtube.com/watch?v=otKE_3_0G90,2025-12-23,English,Full Sermon
2022-07-30,Success,Unknown Speaker,Trinidad Virtual Convention 2022 - English (5th Service),https://www.youtube.com/watch?v=FlnAIQ_D9xs,2025-12-23,English,Full Sermon
2022-07-29,Success,Unknown Speaker,Trinidad Virtual Convention 2022 - English (4th  Service),https://www.youtube.com/watch?v=jAl38-4ZdYU,2025-12-23,English,Full Sermon
2022-07-29,No Transcript,Unknown Speaker,Trinidad Virtual Convention 2022 - English (3rd Service),https://www.youtube.com/watch?v=FDxsW0IH9sw,2025-12-23,Unknown,Full Sermon
2022-07-28,Success,Unknown Speaker,Trinidad Virtual Convention 2022 - English (2nd Service),https://www.youtube.com/watch?v=noalTtGuLNg,2025-12-23,English,Full Sermon
2022-07-28,Success,Unknown Speaker,Trinidad Virtual Convention 2022 - English (1st Service),https://www.youtube.com/watch?v=g5EYhvjn8Ew,2025-12-23,English,Full Sermon
2022-07-24,No Transcript,Theo Ovid,The Race That Is Set Before Us - Pastor Theo Ovid,https://www.youtube.com/watch?v=8jVC5CIqc7w,2025-12-23,Unknown,Full Sermon
2022-07-20,No Transcript,Isaac Ovid,[PRE-RECORDED] The Travail Of Zion - Brother Isaac Ovid,https://www.youtube.com/watch?v=ECad1KSj1Ag,2025-12-23,Unknown,Full Sermon
2022-07-17,Success,Theo Ovid,Work Out Your Own Salvation With Fear And Trembling  - Pastor Theo Ovid,https://www.youtube.com/watch?v=hJvDRh2CdqU,2025-12-23,English,Full Sermon
2022-07-13,Success,Theo Ovid,"[PRE-RECORDED] Receive Ye The Holy Ghost, The Dynamics, The Spirit - Pastor Theo Ovid",https://www.youtube.com/watch?v=aqGLteeXMb4,2025-12-23,English,Full Sermon
2022-07-10,Success,Theo Ovid,Same Holy Spirit - Pastor Theo Ovid,https://www.youtube.com/watch?v=7M92S0e-6NU,2025-12-23,English,Full Sermon
2022-07-06,Success,Theo Ovid,[PRE-RECORDED] Out Of Weakness They Were Made Strong - Pastor Theo Ovid,https://www.youtube.com/watch?v=77BEMqejVcQ,2025-12-23,English,Full Sermon
2022-07-03,Success,Unknown Speaker,The Voice Of God - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=Ba86UTqNiE4,2025-12-23,English,Full Sermon
2022-06-29,Success,Theo Ovid,[PRE-RECORDED] The Word Manifested Is The Light Of The Hour - Pastor Theo Ovid,https://www.youtube.com/watch?v=OCi_7zaFDIE,2025-12-23,English,Full Sermon
2022-06-26,Success,Theo Ovid,Where is the promise of his coming? – Pastor Theo Ovid,https://www.youtube.com/watch?v=LBPmVU5XJ3k,2025-12-23,English,Full Sermon
2022-06-22,Success,Theo Ovid,[PRE-RECORDED] Nothing Can Defeat The Purpose Of God According To Election - Pastor Theo Ovid,https://www.youtube.com/watch?v=fvCMbV-4ZSA,2025-12-23,English,Full Sermon
2022-06-19,Success,Isaac Ovid,Let Us Labour To Enter Into That Great Rest - Bro. Isaac Ovid,https://www.youtube.com/watch?v=WuaDdI08MXk,2025-12-23,English,Full Sermon
2022-06-15,Success,Theo Ovid,[PRE-RECORDED ] Six Seals Ties Up The Loose Ends - Pastor Theo Ovid,https://www.youtube.com/watch?v=uc5lAtIvgS0,2025-12-23,English,Full Sermon
2022-06-12,Success,Theo Ovid,Beyond The Camp - Pastor Theo Ovid,https://www.youtube.com/watch?v=qDHonsfU4xQ,2025-12-23,English,Full Sermon
2022-06-08,Success,Theo Ovid,[PRE-RECORDED] Tie Up The Loose Ends In Your Life - Pastor Theo Ovid,https://www.youtube.com/watch?v=o1EWQkclD4Q,2025-12-23,English,Full Sermon
2022-06-05,Success,Theo Ovid,The Time Is At Hand - Pastor Theo Ovid,https://www.youtube.com/watch?v=Xr5WOyUAtOg,2025-12-23,English,Full Sermon
2022-06-01,Success,Peter Chandler,"Manifested Reality - Pastor Peter Chandler, LCA London",https://www.youtube.com/watch?v=wS7I1qEabuo,2025-12-23,English,Full Sermon
2022-05-29,Success,Isaac Ovid,The Transformation Of Peter And What It Means For Us - Bro. Isaac Ovid,https://www.youtube.com/watch?v=0-LiHEuo_co,2025-12-23,English,Full Sermon
2022-05-25,Success,Theo Ovid,[PRE-RECORDED] The Breaking Of Heaven’s Silence - Pastor Theo Ovid,https://www.youtube.com/watch?v=cOn_rvK-L3g,2025-12-23,English,Full Sermon
2022-05-22,Success,Theo Ovid,The Water Of Separation - Pastor Theo Ovid,https://www.youtube.com/watch?v=maSd-kR8nwM,2025-12-23,English,Full Sermon
2022-05-18,Success,Theo Ovid,[PRE-RECORDED] God’s Purpose expressed Through The Acts Of Believers - Pastor Theo Ovid,https://www.youtube.com/watch?v=OBvTX5GlSmU,2025-12-23,English,Full Sermon
2022-05-15,No Transcript,Unknown Speaker,The Life of Christ In You - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=bBuhXPnGMhM,2025-12-23,Unknown,Full Sermon
2022-05-11,Success,Theo Ovid,[PRE-RECORDED] By These Precious Revealed Promises - Pastor Theo Ovid,https://www.youtube.com/watch?v=srqU2TQ_Czo,2025-12-23,English,Full Sermon
2022-05-08,Success,Theo Ovid,You Must Be Born Again By The Word And The Spirit - Pastor Theo Ovid,https://www.youtube.com/watch?v=Z83OsQvKCHI,2025-12-23,English,Full Sermon
2022-05-04,No Transcript,Theo Ovid,[PRE-RECORDED] Changing Of Time - Pastor Theo Ovid,https://www.youtube.com/watch?v=2__Bb0WDF74,2025-12-23,Unknown,Full Sermon
2022-05-01,Success,Isaac Ovid,The Way Of Escape - Bro. Isaac Ovid,https://www.youtube.com/watch?v=g6BHI0LNeGo,2025-12-23,English,Full Sermon
2022-04-27,Success,Theo Ovid,[PRE-RECORDED] That The Scriptures Might Be Fulfilled - Pastor Theo Ovid,https://www.youtube.com/watch?v=eg47BZogsmE,2025-12-23,English,Full Sermon
2022-04-24,Success,Isaac Ovid,Seek Those Things Which Are Above - Bro. Isaac Ovid,https://www.youtube.com/watch?v=I0XFQkNLMwI,2025-12-23,English,Full Sermon
2022-04-20,Success,Theo Ovid,[PRE-RECORDED] Dove Leading Eagle - Pastor Theo Ovid,https://www.youtube.com/watch?v=PoYsOE6rxuo,2025-12-23,English,Full Sermon
2022-04-17,Success,Unknown Speaker,Ivory Coast Virtual Easter Convention 2022 - 7th Service,https://www.youtube.com/watch?v=iSy-fL728Bo,2025-12-23,English,Full Sermon
2022-04-17,Success,Unknown Speaker,Ivory Coast Virtual Easter Convention 2022 - 6th Service,https://www.youtube.com/watch?v=Xsj6PmgPT1k,2025-12-23,English,Full Sermon
2022-04-16,Success,Unknown Speaker,Ivory Coast Virtual Easter Convention 2022 - 5th Service,https://www.youtube.com/watch?v=bq6ZokOfZK8,2025-12-23,English,Full Sermon
2022-04-16,Success,Unknown Speaker,Ivory Coast Virtual Easter Convention 2022 - 4th Service,https://www.youtube.com/watch?v=IqOSLRtfvbM,2025-12-23,English,Full Sermon
2022-04-15,Success,Unknown Speaker,Ivory Coast Virtual Easter Convention 2022 - 3rd Service,https://www.youtube.com/watch?v=mNLQ7WQfNqc,2025-12-23,English,Full Sermon
2022-04-15,Success,Unknown Speaker,Ivory Coast Virtual Easter Convention 2022 - 2nd Service,https://www.youtube.com/watch?v=SvrVLkE5D8k,2025-12-23,English,Full Sermon
2022-04-14,Success,Unknown Speaker,Ivory Coast Virtual Easter Convention 2022 - 1st Service,https://www.youtube.com/watch?v=6smFj3d6vU8,2025-12-23,English,Full Sermon
2022-04-10,Success,Theo Ovid,"Another Year Of Jubilee Then Judgment - Bro. Theo Ovid, Headstone Tabernacle",https://www.youtube.com/watch?v=WylFBm-DWiM,2025-12-23,English,Full Sermon
2022-04-06,Success,Theo Ovid,[PRE-RECORDED] The Passion To Know The Word - Pastor Theo Ovid,https://www.youtube.com/watch?v=dh1PUAwZ0bE,2025-12-23,English,Full Sermon
2022-04-03,Success,Isaac Ovid,[PRE-RECORDED] The Thunder That Shakes The Devil - Bro Isaac Ovid,https://www.youtube.com/watch?v=E2YQx6_v4y4,2025-12-23,English,Full Sermon
2022-03-30,Success,Theo Ovid,[PRE-RECORDED] The Kingdom Of God Is Preached - Pastor Theo Ovid,https://www.youtube.com/watch?v=8Pnk9TirQFc,2025-12-23,English,Full Sermon
2022-03-27,Success,Unknown Speaker,The Spirit Of God - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=bBabco8fe_g,2025-12-23,English,Full Sermon
2022-03-23,Success,Theo Ovid,Thou Shalt Have No Other gods Before Me - Pastor Theo Ovid,https://www.youtube.com/watch?v=nThkI01Aovc,2025-12-23,English,Full Sermon
2022-03-20,Success,Isaac Ovid,"An Unchanging God, A Changing World & A Changing People - Bro. Isaac Ovid",https://www.youtube.com/watch?v=5I00j6AtKSA,2025-12-23,English,Full Sermon
2022-03-16,Success,Theo Ovid,Little By Little - Pastor Theo Ovid,https://www.youtube.com/watch?v=gwGeinLIKgA,2025-12-23,English,Full Sermon
2022-03-13,Success,Theo Ovid,[PRE-RECORDED] Fight For The Birthright - Pastor Theo Ovid,https://www.youtube.com/watch?v=cta-z82J1NY,2025-12-23,English,Full Sermon
2022-03-09,Success,Theo Ovid,"The Whole Armor Of God, Put It On - Pastor Theo Ovid",https://www.youtube.com/watch?v=syGkXcCTvUc,2025-12-23,English,Full Sermon
2022-03-06,Success,Theo Ovid,Prepare Yourself For The  Battle - Pastor Theo Ovid,https://www.youtube.com/watch?v=gRb91gPmERU,2025-12-23,English,Full Sermon
2022-03-02,Success,Theo Ovid,[PRE-RECORDED] Restoration In The Time Of Judgment - Pastor Theo Ovid,https://www.youtube.com/watch?v=y1io8xsLlqI,2025-12-23,English,Full Sermon
2022-02-27,Success,Theo Ovid,"Russia, The King Of The North - Pastor Theo Ovid",https://www.youtube.com/watch?v=xwq1HHv6l5M,2025-12-23,English,Full Sermon
2022-02-23,Success,Theo Ovid,[PRE-RECORDED] When You Stand Praying For Dynamics Forgive - Pastor Theo Ovid,https://www.youtube.com/watch?v=NXaUf1gBhag,2025-12-23,English,Full Sermon
2022-02-20,Success,Theo Ovid,Come Back To God And His Vindicated Word - Pastor Theo Ovid,https://www.youtube.com/watch?v=-FoTMdPISoE,2025-12-23,English,Full Sermon
2022-02-16,Success,Theo Ovid,[PRE-RECORDED] The Unsealing Of The Vision And Prophecy - Pastor Theo Ovid,https://www.youtube.com/watch?v=ehRP0nDQJmc,2025-12-23,English,Full Sermon
2022-02-13,Success,Unknown Speaker,True Revelation Gives Faith For The Promise - Bro. Anthony O'Brien,https://www.youtube.com/watch?v=uh2aim7VJNc,2025-12-23,English,Full Sermon
2022-02-09,Success,Theo Ovid,[PRE-RECORDED] The Fullness  Of Times - Pastor Theo Ovid,https://www.youtube.com/watch?v=PL9PRGPrFaE,2025-12-23,English,Full Sermon
2022-02-06,Success,Isaac Ovid,The Mystery Of Redemption Through Seven Redemptive Names - Bro. Isaac Ovid,https://www.youtube.com/watch?v=oaSLiF6YDZ8,2025-12-23,English,Full Sermon
2022-02-02,Success,Theo Ovid,[PRE-RECORDED] The Manifestation Of The Revealing Of The Son Of Man - Pastor Theo Ovid,https://www.youtube.com/watch?v=jD6_oN04U_Y,2025-12-23,English,Full Sermon
2022-01-30,Success,Theo Ovid,"I Will Build My Church Upon This Rock, Revelation, Faith. - Pastor Theo Ovid",https://www.youtube.com/watch?v=HdBKJl_XfZ0,2025-12-23,English,Full Sermon
2022-01-26,Success,Theo Ovid,[PRE-RECORDED] The Perfecting Of The Saints - Pastor Theo Ovid,https://www.youtube.com/watch?v=UounrsUo7uI,2025-12-23,English,Full Sermon
2022-01-23,Success,Theo Ovid,"The Elected, The Bride, The Chosen One To Approach The Lord - Pastor Theo Ovid",https://www.youtube.com/watch?v=5FGOB3RwMHo,2025-12-23,English,Full Sermon
2022-01-19,Success,Theo Ovid,"Another Ephesians, The Prophet's Prophecy - Pastor Theo Ovid 2001 South Africa",https://www.youtube.com/watch?v=tcxCa7A8yIc,2025-12-23,English,Full Sermon
2022-01-16,Success,Isaac Ovid,"The Great Deception In The World, The Church & The Message - Bro. Isaac Ovid",https://www.youtube.com/watch?v=C90PklScmkE,2025-12-23,English,Full Sermon
2022-01-12,Success,Theo Ovid,"The Presence Of Joseph - Pastor Theo Ovid,  1999 Germany",https://www.youtube.com/watch?v=etC_Z49vckk,2025-12-23,English,Full Sermon
